Date,Open,High,Low,Close,signals,selected_strategy,regime,model_name,accuracy
2026-09-12 03:00:00,101.83,101.87,101.5,101.57,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-12 04:00:00,101.67,101.89,101.62,101.63,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-12 05:00:00,101.61,101.71,101.48,101.68,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-12 06:00:00,101.64,101.88,101.55,101.76,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-12 07:00:00,101.78,101.94,101.65,101.7,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-12 08:00:00,101.71,101.84,101.61,101.81,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-12 09:00:00,101.85,102.21,101.83,101.98,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-12 10:00:00,102.03,102.25,102.01,102.15,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-12 11:00:00,102.22,102.23,102.03,102.13,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-12 12:00:00,102.13,102.4,101.96,101.97,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-12 13:00:00,102.1,102.19,101.8,101.95,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-12 14:00:00,101.97,102.12,101.95,102.01,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-12 15:00:00,102.03,102.15,101.89,102.11,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-12 16:00:00,102.07,102.11,101.96,102.07,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-12 17:00:00,102.06,102.13,102.01,102.01,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-12 18:00:00,101.95,101.95,101.62,101.63,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-12 19:00:00,101.65,101.67,101.25,101.25,-1.0,momentum,Sideways,adaboost,0.5225806451612903
