Date,Open,High,Low,Close,signals,selected_strategy,regime,model_name,accuracy
2026-05-11 02:00:00,96.04,96.04,93.32,95.31,,momentum,Sideways,adaboost,0.5612903225806452
2026-05-11 03:00:00,95.23,95.27,94.53,94.83,,momentum,Sideways,adaboost,0.5612903225806452
2026-05-11 04:00:00,94.73,95.14,94.5,95.12,,momentum,Sideways,adaboost,0.5612903225806452
2026-05-11 05:00:00,94.97,95.88,94.94,95.75,,momentum,Sideways,adaboost,0.5612903225806452
2026-05-11 06:00:00,95.72,96.15,95.45,95.57,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-11 07:00:00,95.35,95.53,95.25,95.37,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-11 08:00:00,95.3,95.34,94.66,94.9,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-11 09:00:00,94.86,95.35,94.86,95.35,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-11 10:00:00,95.35,95.55,95.1,95.1,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-11 11:00:00,95.13,95.5,94.94,95.14,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-11 12:00:00,95.29,95.4,94.69,94.81,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-11 13:00:00,94.81,95.43,94.59,95.08,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-11 14:00:00,95.35,95.89,94.38,95.12,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-11 15:00:00,95.05,96.78,94.91,96.63,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-11 16:00:00,96.68,97.97,96.68,97.37,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-11 17:00:00,97.32,97.95,96.95,97.79,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-11 18:00:00,97.79,98.1,97.39,97.39,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-11 19:00:00,97.18,98.4,97.05,98.19,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-11 20:00:00,98.2,98.4,97.65,97.65,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-11 21:00:00,97.67,97.8,97.39,97.39,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-11 22:00:00,97.47,97.85,97.44,97.64,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-11 23:00:00,97.6,97.6,97.14,97.45,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-12 00:00:00,97.36,97.69,97.29,97.69,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-12 01:00:00,97.61,97.66,95.63,96.29,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-12 02:00:00,96.34,96.67,96.34,96.55,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-12 03:00:00,96.56,96.64,96.16,96.16,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-12 04:00:00,96.16,96.5,96.14,96.34,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-12 05:00:00,96.47,96.77,96.31,96.72,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-12 06:00:00,96.55,96.97,96.22,96.25,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-12 07:00:00,96.19,96.32,95.87,96.32,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-12 08:00:00,95.96,96.08,95.47,95.67,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-12 09:00:00,95.65,96.07,95.39,95.76,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-12 10:00:00,95.91,95.93,94.94,94.94,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-12 11:00:00,94.82,94.95,94.66,94.94,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-12 12:00:00,94.95,95.54,94.4,95.22,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-12 13:00:00,95.22,95.36,94.61,94.85,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-12 14:00:00,94.82,95.19,94.46,94.51,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-12 15:00:00,94.43,94.78,93.65,93.89,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-12 16:00:00,93.99,94.31,93.64,94.01,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-12 17:00:00,93.96,94.6,93.96,94.49,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-12 18:00:00,94.57,94.77,94.38,94.71,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-12 19:00:00,94.79,95.02,94.64,94.93,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-12 20:00:00,94.94,95.0,94.62,94.75,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-12 21:00:00,94.75,94.86,94.56,94.7,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-12 22:00:00,94.71,95.03,94.71,94.76,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-12 23:00:00,94.73,94.73,94.29,94.32,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-13 00:00:00,94.12,94.63,94.09,94.38,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-13 01:00:00,94.52,95.41,94.52,95.15,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-13 02:00:00,95.18,95.55,95.01,95.24,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-13 03:00:00,95.22,95.55,95.14,95.55,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-13 04:00:00,95.58,96.0,95.46,95.62,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-13 05:00:00,95.47,95.51,95.14,95.27,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-13 06:00:00,95.38,95.7,95.23,95.23,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-13 07:00:00,95.18,95.25,94.88,95.25,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-13 08:00:00,95.22,95.77,95.09,95.52,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-13 09:00:00,95.61,95.9,95.58,95.79,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-13 10:00:00,95.59,95.65,94.79,94.79,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-13 11:00:00,94.86,94.86,94.25,94.25,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-13 12:00:00,94.53,94.54,92.36,93.15,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-13 13:00:00,93.3,93.49,92.0,92.3,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-13 14:00:00,92.08,92.3,91.45,91.76,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-13 15:00:00,91.87,91.98,90.31,90.35,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-13 16:00:00,90.5,91.25,90.5,90.98,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-13 17:00:00,91.03,91.12,90.86,90.86,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-13 18:00:00,90.99,91.39,90.83,91.13,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-13 19:00:00,90.97,91.0,90.57,91.0,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-13 20:00:00,91.06,91.31,90.99,91.22,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-13 21:00:00,91.15,91.16,90.84,90.95,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-13 22:00:00,90.98,91.27,90.62,91.23,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-13 23:00:00,91.22,91.34,91.16,91.16,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-14 00:00:00,91.25,91.4,91.14,91.24,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-14 01:00:00,91.24,91.29,91.06,91.26,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-14 02:00:00,91.2,91.28,90.51,90.67,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-14 03:00:00,90.61,90.78,89.88,90.0,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-14 04:00:00,89.99,90.58,89.9,90.55,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-14 05:00:00,90.54,91.43,90.54,91.28,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-14 06:00:00,91.34,91.43,91.27,91.28,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-14 07:00:00,91.46,91.65,90.86,91.05,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-14 08:00:00,90.99,91.17,90.73,91.12,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-14 09:00:00,91.06,91.06,90.66,90.68,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-14 10:00:00,90.83,91.13,90.74,91.06,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-14 11:00:00,91.09,91.09,90.66,90.79,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-14 12:00:00,90.65,91.27,90.65,91.27,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-14 13:00:00,91.23,91.46,90.83,90.86,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-14 14:00:00,91.02,92.29,90.82,92.29,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-14 15:00:00,92.31,93.24,91.98,93.2,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-14 16:00:00,93.24,93.61,92.4,93.31,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-14 17:00:00,93.38,93.6,92.45,93.1,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-14 18:00:00,92.9,93.59,92.79,93.5,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-14 19:00:00,93.55,93.62,92.81,92.89,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-14 20:00:00,92.95,92.97,92.35,92.72,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-14 21:00:00,92.76,92.91,92.57,92.68,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-14 22:00:00,92.71,92.88,92.64,92.64,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-14 23:00:00,92.6,92.6,92.15,92.17,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-15 00:00:00,92.17,92.64,92.16,92.42,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-15 01:00:00,92.49,92.54,91.82,91.82,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-15 02:00:00,91.69,92.42,91.54,92.42,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-15 03:00:00,92.37,92.37,91.95,92.01,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-15 04:00:00,92.02,92.02,91.4,91.4,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-15 05:00:00,91.27,91.52,90.28,90.56,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-15 06:00:00,90.63,91.02,90.47,91.02,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-15 07:00:00,91.01,91.68,90.99,91.64,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-15 08:00:00,91.56,91.62,91.01,91.23,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-15 09:00:00,91.06,91.28,90.98,91.14,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-15 10:00:00,91.17,91.47,91.03,91.47,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-15 11:00:00,91.43,91.43,91.2,91.2,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-15 12:00:00,91.13,91.17,90.57,90.63,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-15 13:00:00,90.61,90.61,88.75,88.75,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-15 14:00:00,88.69,89.45,88.54,89.22,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-15 15:00:00,89.11,89.29,88.82,89.12,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-15 16:00:00,89.02,89.67,88.85,89.45,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-15 17:00:00,89.63,89.84,89.6,89.72,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-15 18:00:00,89.86,90.04,89.51,89.82,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-15 19:00:00,89.63,89.63,89.4,89.41,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-15 20:00:00,89.49,89.5,89.15,89.15,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-15 21:00:00,89.32,89.43,89.04,89.04,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-15 22:00:00,89.12,89.35,89.12,89.35,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-15 23:00:00,89.33,89.35,89.21,89.21,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-16 00:00:00,89.17,89.44,89.16,89.16,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-16 01:00:00,89.24,89.24,89.0,89.22,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-16 02:00:00,89.35,89.38,89.02,89.16,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-16 03:00:00,89.22,89.26,89.08,89.08,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-16 04:00:00,89.07,89.07,88.26,88.86,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-16 05:00:00,88.86,88.88,88.32,88.61,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-16 06:00:00,88.63,88.66,87.83,88.05,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-16 07:00:00,88.02,88.02,86.9,87.42,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-16 08:00:00,87.54,87.56,87.39,87.45,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-16 09:00:00,87.5,87.5,85.81,86.11,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-16 10:00:00,86.01,86.01,85.56,85.81,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-16 11:00:00,86.14,86.27,86.11,86.11,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-16 12:00:00,86.08,86.31,86.05,86.28,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-16 13:00:00,86.27,86.34,86.14,86.27,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-16 14:00:00,86.21,86.7,86.07,86.35,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-16 15:00:00,86.56,86.65,86.4,86.65,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-16 16:00:00,86.52,86.73,86.42,86.62,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-16 17:00:00,86.74,86.9,86.7,86.81,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-16 18:00:00,86.88,86.94,86.66,86.94,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-16 19:00:00,86.78,86.86,86.78,86.8,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-16 20:00:00,86.71,86.88,86.68,86.73,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-16 21:00:00,86.76,86.76,86.57,86.61,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-16 22:00:00,86.53,86.65,86.53,86.56,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-16 23:00:00,86.58,86.66,86.51,86.6,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-17 00:00:00,86.66,86.72,86.01,86.01,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-17 01:00:00,86.1,86.19,85.66,85.88,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-17 02:00:00,85.85,86.21,85.85,85.97,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-17 03:00:00,86.02,86.6,86.02,86.5,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-17 04:00:00,86.53,86.96,86.53,86.86,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-17 05:00:00,86.9,87.27,86.9,86.92,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-17 06:00:00,87.01,87.01,86.77,86.77,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-17 07:00:00,86.87,87.02,86.87,87.01,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-17 08:00:00,87.01,87.01,86.68,86.84,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-17 09:00:00,86.86,87.01,86.75,86.9,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-17 10:00:00,86.9,87.24,86.9,86.96,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-17 11:00:00,87.03,87.03,87.03,87.03,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-17 12:00:00,86.91,86.95,86.78,86.78,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-17 13:00:00,86.72,86.8,86.37,86.55,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-17 14:00:00,86.37,86.4,86.0,86.31,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-17 15:00:00,86.32,86.45,86.32,86.41,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-17 16:00:00,86.53,86.62,86.22,86.31,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-17 17:00:00,86.31,86.35,86.05,86.27,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-17 18:00:00,86.25,86.44,86.05,86.44,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-17 19:00:00,86.44,86.92,86.43,86.81,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-17 20:00:00,86.84,86.88,86.62,86.67,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-17 21:00:00,86.64,86.96,86.64,86.94,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-17 22:00:00,86.94,86.94,86.08,86.22,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-17 23:00:00,86.12,86.15,83.71,85.27,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-18 00:00:00,85.05,85.34,84.48,85.34,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-18 01:00:00,85.35,85.43,84.61,85.05,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-18 02:00:00,84.98,85.35,84.8,84.8,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-18 03:00:00,85.05,85.22,84.77,84.98,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-18 04:00:00,84.98,85.28,84.77,85.22,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-18 05:00:00,85.31,85.36,84.73,84.89,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-18 06:00:00,84.89,85.01,84.39,84.78,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-18 07:00:00,84.79,84.99,84.54,84.72,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-18 08:00:00,84.83,84.94,84.71,84.71,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-18 09:00:00,84.76,84.78,84.56,84.56,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-18 10:00:00,84.39,84.48,84.24,84.48,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-18 11:00:00,84.22,85.27,84.15,85.0,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-18 12:00:00,85.03,85.81,85.03,85.6,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-18 13:00:00,85.57,85.57,84.39,84.7,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-18 14:00:00,84.61,84.67,83.78,83.95,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-18 15:00:00,84.0,84.39,83.59,84.33,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-18 16:00:00,84.17,84.53,84.05,84.43,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-18 17:00:00,84.31,84.68,84.31,84.4,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-18 18:00:00,84.31,84.31,83.51,83.56,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-18 19:00:00,83.95,85.2,83.95,85.03,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-18 20:00:00,85.08,85.4,84.89,85.0,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-18 21:00:00,84.9,85.65,84.9,85.64,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-18 22:00:00,85.53,85.8,85.31,85.5,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-18 23:00:00,85.5,85.64,85.38,85.41,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-19 00:00:00,85.39,85.94,85.39,85.73,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-19 01:00:00,85.5,85.59,84.98,84.98,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-19 02:00:00,84.91,85.27,84.68,84.92,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-19 03:00:00,84.84,85.2,84.83,85.18,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-19 04:00:00,85.13,85.28,84.92,85.27,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-19 05:00:00,85.14,85.32,84.54,85.25,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-19 06:00:00,85.2,85.59,85.2,85.36,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-19 07:00:00,85.27,85.64,85.2,85.62,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-19 08:00:00,85.57,85.6,85.13,85.41,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-19 09:00:00,85.27,85.29,84.61,84.76,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-19 10:00:00,84.76,84.87,84.39,84.77,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-19 11:00:00,84.77,84.83,84.39,84.45,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-19 12:00:00,84.52,84.83,84.51,84.83,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-19 13:00:00,84.79,85.08,84.55,84.85,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-19 14:00:00,84.83,84.9,83.77,84.17,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-19 15:00:00,84.16,84.47,84.16,84.39,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-19 16:00:00,84.32,84.91,84.23,84.89,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-19 17:00:00,84.92,84.99,84.56,84.72,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-19 18:00:00,84.64,84.79,84.32,84.42,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-19 19:00:00,84.46,84.72,84.26,84.4,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-19 20:00:00,84.31,84.59,84.3,84.59,1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-19 21:00:00,84.42,84.67,84.42,84.61,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-19 22:00:00,84.39,84.39,84.04,84.13,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-19 23:00:00,84.07,84.57,84.07,84.44,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-20 00:00:00,84.36,84.36,84.0,84.21,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-20 01:00:00,84.18,84.46,83.89,84.29,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-20 02:00:00,84.41,84.5,84.05,84.16,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-20 03:00:00,83.98,84.23,83.93,84.15,-1.0,momentum,Sideways,adaboost,0.5612903225806452
2026-05-20 04:00:00,84.19,84.2,83.95,84.2,1.0,momentum,Sideways,adaboost,0.5612903225806452
