Date,Open,High,Low,Close,signals,selected_strategy,regime,model_name,accuracy
2026-05-30 10:00:00,82.41,82.48,82.35,82.35,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-30 11:00:00,82.31,82.39,82.3,82.35,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-30 12:00:00,82.32,82.46,82.32,82.46,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-30 13:00:00,82.46,82.55,82.43,82.44,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-30 14:00:00,82.58,82.72,82.53,82.63,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-30 15:00:00,82.67,82.89,82.6,82.63,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-30 16:00:00,82.76,82.93,82.75,82.9,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-30 17:00:00,82.89,83.02,82.67,82.95,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-30 18:00:00,83.07,83.12,82.83,83.05,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-30 19:00:00,83.0,83.02,82.8,82.96,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-30 20:00:00,83.01,83.09,82.93,82.93,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-30 21:00:00,82.95,83.14,82.92,83.08,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-30 22:00:00,82.85,82.85,82.49,82.59,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-30 23:00:00,82.85,82.91,82.54,82.71,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-31 00:00:00,82.77,82.93,82.63,82.9,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-31 01:00:00,82.93,83.2,82.93,83.07,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-31 02:00:00,83.12,83.37,82.9,83.08,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-31 03:00:00,83.18,83.32,83.17,83.18,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-31 04:00:00,83.18,83.28,83.13,83.28,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-31 05:00:00,83.13,83.15,83.0,83.0,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-31 06:00:00,82.95,82.98,82.87,82.95,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-31 07:00:00,82.92,82.95,82.55,82.66,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-31 08:00:00,82.72,82.87,82.64,82.82,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-31 09:00:00,82.74,83.04,82.73,82.84,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-31 10:00:00,82.72,82.74,82.53,82.69,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-31 11:00:00,82.82,82.82,82.69,82.69,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-31 12:00:00,82.69,82.9,82.68,82.78,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-31 13:00:00,82.81,83.13,82.7,82.7,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-31 14:00:00,82.7,82.75,81.84,81.95,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-31 15:00:00,82.03,82.26,81.89,81.9,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-31 16:00:00,81.99,81.99,81.38,81.6,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-31 17:00:00,81.66,81.92,81.5,81.87,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-31 18:00:00,81.84,81.86,81.66,81.68,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-31 19:00:00,81.76,81.76,81.38,81.62,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-31 20:00:00,81.67,81.95,81.67,81.95,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-31 21:00:00,81.98,82.33,81.88,82.28,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-31 22:00:00,82.3,82.68,82.03,82.5,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-05-31 23:00:00,82.69,82.87,82.0,82.44,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-01 00:00:00,82.45,83.07,82.45,82.84,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-01 01:00:00,82.8,82.8,81.84,81.84,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-01 02:00:00,81.76,82.8,81.71,82.78,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-01 03:00:00,82.69,82.98,82.58,82.58,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-01 04:00:00,82.64,82.69,81.87,82.04,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-01 05:00:00,81.98,82.11,81.69,81.87,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-01 06:00:00,81.85,81.85,81.15,81.44,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-01 07:00:00,81.44,81.44,80.61,80.71,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-01 08:00:00,80.77,80.97,80.5,80.97,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-01 09:00:00,81.1,81.28,81.1,81.14,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-01 10:00:00,81.01,81.14,80.88,81.09,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-01 11:00:00,81.13,81.22,80.66,80.66,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-01 12:00:00,80.98,81.08,80.37,80.9,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-01 13:00:00,80.81,80.81,79.27,79.83,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-01 14:00:00,79.8,80.12,79.44,79.65,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-01 15:00:00,79.72,80.03,79.27,79.61,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-01 16:00:00,79.59,80.44,79.16,80.34,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-01 17:00:00,80.44,81.18,80.34,81.05,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-01 18:00:00,80.98,81.18,80.66,80.99,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-01 19:00:00,80.81,81.22,80.71,81.16,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-01 20:00:00,81.2,81.24,81.0,81.09,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-01 21:00:00,81.05,81.09,80.56,80.83,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-01 22:00:00,80.53,81.47,80.44,81.47,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-01 23:00:00,81.42,81.66,81.18,81.18,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-02 00:00:00,81.16,81.19,80.96,80.96,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-02 01:00:00,80.94,80.99,80.1,80.1,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-02 02:00:00,80.11,80.67,79.48,80.67,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-02 03:00:00,80.75,80.99,80.67,80.93,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-02 04:00:00,80.93,81.03,80.41,80.46,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-02 05:00:00,80.31,80.58,79.67,79.67,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-02 06:00:00,79.62,79.76,79.4,79.59,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-02 07:00:00,79.61,79.89,79.23,79.78,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-02 08:00:00,79.67,79.72,79.59,79.59,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-02 09:00:00,79.37,79.54,78.8,79.11,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-02 10:00:00,79.09,79.48,78.97,79.48,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-02 11:00:00,79.35,79.35,78.96,79.1,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-02 12:00:00,78.93,79.1,78.73,79.0,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-02 13:00:00,79.02,79.17,78.81,78.89,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-02 14:00:00,78.9,78.9,76.87,77.38,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-02 15:00:00,77.43,77.43,75.62,76.26,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-02 16:00:00,76.35,77.69,76.19,76.77,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-02 17:00:00,76.74,77.15,76.54,76.84,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-02 18:00:00,76.97,76.97,75.84,76.16,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-02 19:00:00,76.16,76.16,74.46,75.61,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-02 20:00:00,75.5,75.94,74.9,75.46,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-02 21:00:00,75.54,76.04,75.37,75.74,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-02 22:00:00,75.65,75.65,73.4,73.86,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-02 23:00:00,73.77,74.27,72.79,74.22,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-03 00:00:00,74.33,75.14,74.03,74.89,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-03 01:00:00,74.91,75.0,74.14,74.79,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-03 02:00:00,74.74,74.76,74.24,74.43,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-03 03:00:00,74.41,74.45,72.35,72.73,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-03 04:00:00,72.67,74.1,72.67,74.09,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-03 05:00:00,74.16,74.89,74.08,74.74,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-03 06:00:00,74.75,75.32,74.69,74.97,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-03 07:00:00,75.0,75.42,75.0,75.2,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-03 08:00:00,75.3,75.3,75.0,75.0,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-03 09:00:00,75.07,75.36,74.85,75.36,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-03 10:00:00,74.99,75.59,74.99,75.41,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-03 11:00:00,75.62,75.66,75.09,75.1,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-03 12:00:00,75.13,75.2,74.8,75.18,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-03 13:00:00,75.23,75.35,74.48,74.61,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-03 14:00:00,74.37,74.5,73.87,74.42,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-03 15:00:00,74.41,74.41,73.3,73.3,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-03 16:00:00,73.25,73.29,72.1,72.94,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-03 17:00:00,73.05,74.01,72.44,73.12,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-03 18:00:00,73.26,73.47,72.55,72.85,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-03 19:00:00,73.14,73.14,71.69,72.03,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-03 20:00:00,71.9,72.4,70.99,71.19,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-03 21:00:00,71.07,72.83,71.06,72.79,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-03 22:00:00,72.78,73.14,71.99,72.19,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-03 23:00:00,72.19,72.19,71.56,71.64,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-04 00:00:00,71.58,72.11,70.39,70.74,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-04 01:00:00,70.76,70.97,68.45,68.7,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-04 02:00:00,68.63,70.48,66.78,70.03,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-04 03:00:00,70.13,71.63,70.05,71.47,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-04 04:00:00,71.54,71.75,70.85,70.91,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-04 05:00:00,70.69,70.69,69.96,70.29,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-04 06:00:00,70.33,71.18,70.33,70.44,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-04 07:00:00,70.22,70.22,69.15,69.15,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-04 08:00:00,69.13,69.38,68.41,69.23,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-04 09:00:00,69.23,69.23,67.78,68.76,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-04 10:00:00,68.82,68.87,67.57,67.65,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-04 11:00:00,67.93,68.69,67.48,68.69,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-04 12:00:00,68.7,70.35,68.45,70.06,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-04 13:00:00,70.08,70.55,69.05,70.37,-1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-04 14:00:00,70.56,70.62,69.62,69.79,1.0,momentum,Bull,adaboost,0.5193548387096775
2026-06-04 15:00:00,70.01,70.47,69.43,69.69,1.0,momentum,Bull,adaboost,0.5193548387096775
