Date,Open,High,Low,Close,signals,selected_strategy,regime,model_name,accuracy
2026-08-16 08:00:00,75.45,75.47,75.43,75.46,,momentum,Bear,svm,0.5245901639344263
2026-08-16 09:00:00,75.47,75.47,75.29,75.43,,momentum,Bear,svm,0.5245901639344263
2026-08-16 10:00:00,75.33,75.33,75.18,75.2,,momentum,Bear,svm,0.5245901639344263
2026-08-16 11:00:00,75.27,75.28,75.27,75.28,,momentum,Bear,svm,0.5245901639344263
2026-08-16 12:00:00,75.28,75.29,75.25,75.25,,momentum,Bear,svm,0.5245901639344263
2026-08-16 13:00:00,75.33,75.42,75.33,75.35,,momentum,Bear,svm,0.5245901639344263
2026-08-16 14:00:00,75.3,75.4,75.27,75.38,,momentum,Bear,svm,0.5245901639344263
2026-08-16 15:00:00,75.42,75.64,75.41,75.58,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-16 16:00:00,75.56,75.71,75.54,75.58,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-16 17:00:00,75.58,75.6,75.31,75.35,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-16 18:00:00,75.29,75.29,75.04,75.22,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-16 19:00:00,75.24,75.38,75.2,75.24,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-16 20:00:00,75.23,75.32,75.0,75.03,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-16 21:00:00,75.0,75.09,74.19,74.35,1.0,momentum,Bear,svm,0.5245901639344263
2026-08-16 22:00:00,74.32,74.49,74.19,74.39,1.0,momentum,Bear,svm,0.5245901639344263
2026-08-16 23:00:00,74.53,74.64,74.48,74.63,1.0,momentum,Bear,svm,0.5245901639344263
2026-08-17 00:00:00,74.6,74.73,74.46,74.65,1.0,momentum,Bear,svm,0.5245901639344263
2026-08-17 01:00:00,74.62,75.31,74.61,75.15,1.0,momentum,Bear,svm,0.5245901639344263
2026-08-17 02:00:00,75.11,75.52,75.08,75.51,1.0,momentum,Bear,svm,0.5245901639344263
2026-08-17 03:00:00,75.54,75.59,75.47,75.52,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-17 04:00:00,75.62,75.62,75.51,75.53,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-17 05:00:00,75.53,75.6,75.46,75.46,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-17 06:00:00,75.37,75.98,75.37,75.81,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-17 07:00:00,75.85,75.91,75.8,75.8,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-17 08:00:00,75.8,75.8,75.2,75.25,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-17 09:00:00,75.25,75.25,75.25,75.25,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-17 10:00:00,75.34,75.77,75.32,75.76,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-17 11:00:00,75.76,75.92,75.71,75.71,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-17 12:00:00,75.7,75.71,75.38,75.43,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-17 13:00:00,75.35,75.76,75.33,75.63,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-17 14:00:00,75.64,76.01,75.52,76.01,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-17 15:00:00,75.9,76.2,75.82,76.11,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-17 16:00:00,76.11,76.13,75.98,76.0,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-17 17:00:00,75.95,76.04,75.82,75.94,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-17 18:00:00,75.91,76.15,75.9,75.93,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-17 19:00:00,75.91,75.91,75.77,75.84,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-17 20:00:00,75.8,76.08,75.66,75.99,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-17 21:00:00,76.0,76.05,75.91,75.94,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-17 22:00:00,76.01,76.01,75.75,75.75,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-17 23:00:00,75.75,76.05,75.75,76.04,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-18 00:00:00,75.99,76.05,75.89,76.05,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-18 01:00:00,76.04,76.05,75.65,75.65,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-18 02:00:00,75.59,75.62,75.23,75.26,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-18 03:00:00,75.3,75.54,75.28,75.49,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-18 04:00:00,75.49,75.84,75.45,75.8,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-18 05:00:00,75.83,75.95,75.58,75.73,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-18 06:00:00,75.84,76.0,75.84,75.98,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-18 07:00:00,76.03,76.25,75.97,75.98,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-18 08:00:00,76.08,76.16,75.89,76.16,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-18 09:00:00,76.16,76.16,75.9,75.94,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-18 10:00:00,75.95,75.95,75.84,75.84,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-18 11:00:00,75.96,76.43,75.96,76.33,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-18 12:00:00,76.35,76.49,76.23,76.31,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-18 13:00:00,76.21,76.23,76.09,76.1,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-18 14:00:00,76.14,77.29,76.14,76.88,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-18 15:00:00,76.83,77.19,76.83,77.13,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-18 16:00:00,77.3,77.32,76.87,77.03,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-18 17:00:00,76.99,77.05,76.9,76.91,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-18 18:00:00,76.89,77.28,76.89,77.24,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-18 19:00:00,77.28,77.38,77.11,77.11,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-18 20:00:00,77.16,77.16,76.78,76.86,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-18 21:00:00,76.98,77.04,76.94,76.97,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-18 22:00:00,76.99,77.15,76.9,76.98,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-18 23:00:00,77.15,77.22,77.05,77.06,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-19 00:00:00,77.07,77.1,76.9,76.99,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-19 01:00:00,76.93,77.05,76.73,76.79,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-19 02:00:00,76.82,76.92,76.74,76.79,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-19 03:00:00,76.81,77.1,76.74,77.05,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-19 04:00:00,77.05,77.09,76.83,76.89,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-19 05:00:00,76.9,77.06,76.87,76.89,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-19 06:00:00,76.81,77.18,76.67,77.02,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-19 07:00:00,77.07,77.07,76.97,76.97,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-19 08:00:00,76.96,77.63,76.96,77.45,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-19 09:00:00,77.4,77.43,77.33,77.33,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-19 10:00:00,77.3,77.37,77.26,77.27,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-19 11:00:00,77.39,77.59,77.39,77.52,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-19 12:00:00,77.48,78.86,77.44,78.38,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-19 13:00:00,78.38,78.66,78.22,78.47,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-19 14:00:00,78.39,80.95,78.38,80.9,1.0,momentum,Bear,svm,0.5245901639344263
2026-08-19 15:00:00,80.91,82.8,80.69,81.79,1.0,momentum,Bear,svm,0.5245901639344263
2026-08-19 16:00:00,81.93,82.24,81.6,81.6,1.0,momentum,Bear,svm,0.5245901639344263
2026-08-19 17:00:00,81.62,81.72,81.07,81.64,1.0,momentum,Bear,svm,0.5245901639344263
2026-08-19 18:00:00,81.68,82.27,81.3,82.26,1.0,momentum,Bear,svm,0.5245901639344263
2026-08-19 19:00:00,82.26,82.46,82.06,82.32,1.0,momentum,Bear,svm,0.5245901639344263
2026-08-19 20:00:00,82.35,84.26,82.3,83.74,1.0,momentum,Bear,svm,0.5245901639344263
2026-08-19 21:00:00,83.76,87.2,83.76,86.54,1.0,momentum,Bear,svm,0.5245901639344263
2026-08-19 22:00:00,86.77,86.82,84.99,85.37,1.0,momentum,Bear,svm,0.5245901639344263
2026-08-19 23:00:00,85.44,85.72,85.07,85.35,1.0,momentum,Bear,svm,0.5245901639344263
2026-08-20 00:00:00,85.43,85.79,84.94,84.94,1.0,momentum,Bear,svm,0.5245901639344263
2026-08-20 01:00:00,84.97,85.36,84.7,85.29,1.0,momentum,Bear,svm,0.5245901639344263
2026-08-20 02:00:00,85.37,85.42,84.76,84.76,1.0,momentum,Bear,svm,0.5245901639344263
2026-08-20 03:00:00,84.71,84.71,84.05,84.55,1.0,momentum,Bear,svm,0.5245901639344263
2026-08-20 04:00:00,84.5,84.9,84.48,84.9,1.0,momentum,Bear,svm,0.5245901639344263
2026-08-20 05:00:00,84.85,85.02,84.85,84.96,1.0,momentum,Bear,svm,0.5245901639344263
2026-08-20 06:00:00,84.91,85.9,84.76,85.88,1.0,momentum,Bear,svm,0.5245901639344263
2026-08-20 07:00:00,85.87,86.18,85.87,86.18,1.0,momentum,Bear,svm,0.5245901639344263
2026-08-20 08:00:00,86.18,87.93,86.09,87.8,1.0,momentum,Bear,svm,0.5245901639344263
2026-08-20 09:00:00,87.58,87.79,87.18,87.2,1.0,momentum,Bear,svm,0.5245901639344263
2026-08-20 10:00:00,87.28,87.63,87.02,87.3,1.0,momentum,Bear,svm,0.5245901639344263
2026-08-20 11:00:00,87.44,88.07,87.16,87.27,1.0,momentum,Bear,svm,0.5245901639344263
2026-08-20 12:00:00,87.26,87.33,86.57,87.06,1.0,momentum,Bear,svm,0.5245901639344263
2026-08-20 13:00:00,87.11,87.43,86.28,86.7,1.0,momentum,Bear,svm,0.5245901639344263
2026-08-20 14:00:00,86.53,86.77,86.2,86.49,1.0,momentum,Bear,svm,0.5245901639344263
2026-08-20 15:00:00,86.75,87.44,86.72,87.44,1.0,momentum,Bear,svm,0.5245901639344263
2026-08-20 16:00:00,87.36,87.82,86.91,87.8,1.0,momentum,Bear,svm,0.5245901639344263
2026-08-20 17:00:00,87.75,87.91,87.31,87.63,1.0,momentum,Bear,svm,0.5245901639344263
2026-08-20 18:00:00,87.5,87.53,86.73,86.97,1.0,momentum,Bear,svm,0.5245901639344263
2026-08-20 19:00:00,86.91,87.51,86.91,87.19,1.0,momentum,Bear,svm,0.5245901639344263
2026-08-20 20:00:00,87.28,87.63,87.28,87.56,1.0,momentum,Bear,svm,0.5245901639344263
2026-08-20 21:00:00,87.57,87.87,87.48,87.49,1.0,momentum,Bear,svm,0.5245901639344263
2026-08-20 22:00:00,87.48,87.58,87.25,87.43,1.0,momentum,Bear,svm,0.5245901639344263
2026-08-20 23:00:00,87.24,87.93,87.24,87.67,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-21 00:00:00,87.71,88.77,87.63,88.26,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-21 01:00:00,88.4,89.49,88.26,89.05,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-21 02:00:00,89.01,90.17,88.53,89.25,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-21 03:00:00,89.23,89.5,88.79,89.15,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-21 04:00:00,89.17,89.48,88.9,89.39,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-21 05:00:00,89.42,90.73,89.23,90.4,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-21 06:00:00,90.44,91.32,89.8,90.19,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-21 07:00:00,90.24,91.12,90.01,90.4,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-21 08:00:00,90.4,93.37,90.4,93.21,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-21 09:00:00,93.2,93.22,90.36,91.59,1.0,momentum,Bear,svm,0.5245901639344263
2026-08-21 10:00:00,91.69,91.69,90.91,91.47,1.0,momentum,Bear,svm,0.5245901639344263
2026-08-21 11:00:00,91.17,91.53,89.94,90.26,1.0,momentum,Bear,svm,0.5245901639344263
2026-08-21 12:00:00,90.36,91.09,90.11,90.81,1.0,momentum,Bear,svm,0.5245901639344263
2026-08-21 13:00:00,90.78,91.31,89.82,91.01,1.0,momentum,Bear,svm,0.5245901639344263
2026-08-21 14:00:00,91.04,91.9,90.62,91.86,1.0,momentum,Bear,svm,0.5245901639344263
2026-08-21 15:00:00,91.87,92.11,91.28,91.32,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-21 16:00:00,91.35,91.87,90.8,91.66,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-21 17:00:00,91.58,91.96,91.31,91.8,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-21 18:00:00,91.85,92.02,91.11,91.59,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-21 19:00:00,91.58,91.58,90.81,90.93,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-21 20:00:00,90.92,91.95,90.6,91.75,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-21 21:00:00,91.82,93.83,91.7,93.74,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-21 22:00:00,93.76,94.58,93.33,94.33,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-21 23:00:00,94.28,94.96,93.43,93.68,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-22 00:00:00,93.68,94.37,92.89,93.86,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-22 01:00:00,93.86,94.4,93.54,93.71,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-22 02:00:00,93.74,95.75,93.74,95.59,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-22 03:00:00,95.63,97.52,95.52,96.86,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-22 04:00:00,96.84,102.68,96.22,99.06,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-22 05:00:00,99.25,99.93,87.74,94.3,1.0,momentum,Bear,svm,0.5245901639344263
2026-08-22 06:00:00,94.17,95.07,93.17,94.28,1.0,momentum,Bear,svm,0.5245901639344263
2026-08-22 07:00:00,94.23,95.46,94.13,94.49,1.0,momentum,Bear,svm,0.5245901639344263
2026-08-22 08:00:00,94.47,94.93,93.11,94.08,1.0,momentum,Bear,svm,0.5245901639344263
2026-08-22 09:00:00,94.08,94.57,93.13,93.92,1.0,momentum,Bear,svm,0.5245901639344263
2026-08-22 10:00:00,93.96,93.96,91.43,92.93,1.0,momentum,Bear,svm,0.5245901639344263
2026-08-22 11:00:00,92.9,93.47,92.63,93.29,1.0,momentum,Bear,svm,0.5245901639344263
2026-08-22 12:00:00,93.23,94.29,93.19,93.89,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-22 13:00:00,93.89,94.22,93.57,94.13,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-22 14:00:00,94.14,94.23,92.95,93.3,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-22 15:00:00,93.25,93.55,92.85,93.17,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-22 16:00:00,93.08,94.61,93.08,94.28,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-22 17:00:00,94.29,94.5,93.79,94.3,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-22 18:00:00,94.32,94.48,94.06,94.13,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-22 19:00:00,94.45,94.79,94.29,94.47,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-22 20:00:00,94.53,94.77,94.41,94.42,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-22 21:00:00,94.16,94.16,92.76,92.76,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-22 22:00:00,92.81,93.99,92.63,93.66,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-22 23:00:00,93.62,93.99,93.39,93.99,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-23 00:00:00,93.96,97.19,93.66,96.47,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-23 01:00:00,96.34,96.53,95.76,96.05,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-23 02:00:00,96.0,96.37,94.05,94.95,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-23 03:00:00,94.92,94.99,93.46,93.71,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-23 04:00:00,93.87,94.07,92.27,92.61,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-23 05:00:00,92.65,93.23,91.62,92.44,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-23 06:00:00,92.29,92.72,91.87,92.08,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-23 07:00:00,92.2,92.9,92.18,92.47,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-23 08:00:00,92.8,93.46,92.75,93.15,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-23 09:00:00,93.37,93.49,93.04,93.39,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-23 10:00:00,93.33,94.09,93.32,93.64,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-23 11:00:00,93.61,94.77,93.57,94.62,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-23 12:00:00,94.52,94.8,94.12,94.59,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-23 13:00:00,94.64,95.75,94.64,95.38,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-23 14:00:00,95.43,95.61,93.36,95.02,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-23 15:00:00,94.96,95.85,94.77,95.35,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-23 16:00:00,95.43,95.71,95.16,95.47,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-23 17:00:00,95.49,95.49,94.87,95.21,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-23 18:00:00,95.07,95.46,95.07,95.22,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-23 19:00:00,95.22,95.46,94.86,95.11,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-23 20:00:00,95.04,95.37,94.81,95.04,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-23 21:00:00,95.27,96.2,95.25,95.37,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-23 22:00:00,95.39,95.69,94.87,95.54,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-23 23:00:00,95.42,95.84,95.05,95.5,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-24 00:00:00,95.48,95.52,93.95,95.52,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-24 01:00:00,95.48,95.49,93.81,93.87,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-24 02:00:00,93.87,95.02,93.72,94.49,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-24 03:00:00,94.64,94.64,93.54,93.76,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-24 04:00:00,93.7,94.32,93.68,93.94,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-24 05:00:00,94.17,94.59,93.53,94.12,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-24 06:00:00,94.26,94.57,93.89,94.39,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-24 07:00:00,94.63,95.43,94.04,94.1,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-24 08:00:00,94.01,94.31,93.36,93.98,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-24 09:00:00,94.07,94.82,94.07,94.74,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-24 10:00:00,94.62,95.04,94.62,94.71,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-24 11:00:00,94.45,96.27,94.3,95.76,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-24 12:00:00,95.63,96.62,94.36,96.37,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-24 13:00:00,96.31,96.46,94.34,94.89,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-24 14:00:00,95.05,96.7,95.05,96.04,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-24 15:00:00,96.09,97.54,96.06,96.39,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-24 16:00:00,96.57,97.52,95.87,96.07,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-24 17:00:00,95.96,96.18,94.87,95.33,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-24 18:00:00,95.46,96.4,95.46,95.93,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-24 19:00:00,95.94,96.61,95.46,96.52,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-24 20:00:00,96.62,96.7,95.77,96.52,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-24 21:00:00,96.65,97.53,96.65,97.53,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-24 22:00:00,97.4,98.64,97.38,97.4,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-24 23:00:00,97.45,98.96,97.33,98.96,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-25 00:00:00,98.96,102.74,98.67,101.72,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-25 01:00:00,101.76,102.48,100.12,100.39,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-25 02:00:00,100.37,102.36,100.23,101.0,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-25 03:00:00,100.93,101.98,100.9,101.61,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-25 04:00:00,101.58,101.68,100.86,101.06,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-25 05:00:00,101.53,102.97,101.52,102.0,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-25 06:00:00,102.02,102.02,100.49,100.49,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-25 07:00:00,100.73,101.87,99.62,100.4,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-25 08:00:00,100.41,101.08,99.8,100.44,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-25 09:00:00,100.4,100.65,99.34,99.56,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-25 10:00:00,99.86,99.86,99.2,99.73,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-25 11:00:00,99.61,99.65,98.53,98.72,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-25 12:00:00,98.65,98.76,97.53,98.64,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-25 13:00:00,98.57,98.7,96.32,97.09,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-25 14:00:00,97.06,98.37,96.97,98.13,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-25 15:00:00,98.26,98.42,97.66,98.18,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-25 16:00:00,98.36,98.58,97.82,98.19,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-25 17:00:00,98.12,98.17,97.51,98.16,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-25 18:00:00,98.15,98.77,98.09,98.52,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-25 19:00:00,98.54,98.59,97.55,97.96,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-25 20:00:00,98.0,98.01,96.69,96.78,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-25 21:00:00,96.75,97.21,95.39,97.14,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-25 22:00:00,97.31,97.72,97.23,97.31,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-25 23:00:00,97.2,97.35,96.41,96.64,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-26 00:00:00,96.64,96.83,96.17,96.8,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-26 01:00:00,96.62,97.25,96.62,96.98,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-26 02:00:00,96.98,97.55,96.85,97.28,-1.0,momentum,Bear,svm,0.5245901639344263
