Date,Open,High,Low,Close,signals,selected_strategy,regime,model_name,accuracy
2026-03-29 12:00:00,82.62,82.62,82.46,82.46,,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-29 13:00:00,82.46,82.46,81.74,82.01,,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-29 14:00:00,81.9,82.2,81.7,81.89,,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-29 15:00:00,82.07,82.07,81.44,81.82,,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-29 16:00:00,81.84,82.06,81.69,81.73,,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-29 17:00:00,81.78,81.84,81.18,81.56,,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-29 18:00:00,81.53,81.84,81.44,81.82,,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-29 19:00:00,81.8,81.81,81.76,81.81,,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-29 20:00:00,81.76,82.17,81.76,81.98,,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-29 21:00:00,81.95,82.18,81.88,82.17,,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-29 22:00:00,81.88,81.88,79.4,80.82,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-29 23:00:00,81.0,81.68,81.0,81.4,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-30 00:00:00,81.46,82.96,81.22,81.73,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-30 01:00:00,82.04,82.78,82.04,82.78,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-30 02:00:00,82.77,83.98,82.56,83.78,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-30 03:00:00,83.34,83.4,83.04,83.31,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-30 04:00:00,83.31,83.75,83.31,83.75,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-30 05:00:00,83.85,84.13,83.52,83.74,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-30 06:00:00,83.69,83.81,83.46,83.52,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-30 07:00:00,83.58,84.2,83.58,84.2,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-30 08:00:00,84.11,84.81,84.11,84.44,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-30 09:00:00,84.43,84.43,84.25,84.25,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-30 10:00:00,84.15,84.15,83.61,83.91,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-30 11:00:00,83.92,84.58,83.92,84.15,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-30 12:00:00,84.32,84.55,84.19,84.55,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-30 13:00:00,84.49,85.01,83.98,83.98,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-30 14:00:00,83.97,84.64,83.71,84.35,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-30 15:00:00,84.43,84.76,84.02,84.55,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-30 16:00:00,84.35,84.35,84.03,84.14,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-30 17:00:00,84.1,84.1,83.13,83.32,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-30 18:00:00,83.28,83.3,82.5,82.6,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-30 19:00:00,82.57,82.6,81.98,82.38,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-30 20:00:00,82.48,82.86,82.48,82.86,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-30 21:00:00,82.77,83.61,82.76,83.34,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-30 22:00:00,83.24,83.24,82.7,82.79,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-30 23:00:00,82.57,82.57,82.24,82.55,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-31 00:00:00,82.49,82.86,82.29,82.86,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-31 01:00:00,82.89,84.57,82.72,83.78,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-31 02:00:00,83.87,84.04,83.79,84.02,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-31 03:00:00,83.67,83.7,83.38,83.53,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-31 04:00:00,83.53,83.86,83.35,83.53,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-31 05:00:00,83.17,83.61,83.07,83.61,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-31 06:00:00,83.72,83.72,83.12,83.33,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-31 07:00:00,83.14,83.14,82.85,82.88,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-31 08:00:00,83.03,83.23,82.33,82.39,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-31 09:00:00,82.22,82.42,80.04,80.43,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-31 10:00:00,80.5,80.8,80.49,80.52,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-31 11:00:00,80.49,80.86,80.35,80.57,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-31 12:00:00,80.9,81.06,80.41,80.88,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-31 13:00:00,80.85,82.01,80.85,81.96,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-31 14:00:00,82.07,82.42,80.48,80.55,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-31 15:00:00,80.98,81.62,80.86,81.22,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-31 16:00:00,81.08,82.86,81.01,82.31,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-31 17:00:00,82.49,83.37,82.3,82.3,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-31 18:00:00,82.47,82.98,82.47,82.98,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-31 19:00:00,82.95,82.95,82.58,82.58,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-31 20:00:00,82.72,83.24,82.62,83.16,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-31 21:00:00,83.17,83.17,82.71,82.87,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-31 22:00:00,82.7,82.91,82.4,82.73,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-03-31 23:00:00,82.79,83.21,82.77,83.17,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-01 00:00:00,83.2,83.53,82.96,83.45,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-01 01:00:00,83.39,83.42,82.83,82.93,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-01 02:00:00,82.79,82.89,82.56,82.65,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-01 03:00:00,82.85,83.36,82.85,83.36,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-01 04:00:00,83.51,83.8,83.36,83.69,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-01 05:00:00,83.54,84.24,83.41,84.15,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-01 06:00:00,84.14,84.7,84.12,84.48,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-01 07:00:00,84.71,84.71,83.93,83.93,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-01 08:00:00,83.9,83.9,83.51,83.53,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-01 09:00:00,83.65,83.7,83.17,83.42,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-01 10:00:00,83.32,83.46,83.13,83.46,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-01 11:00:00,83.43,83.43,83.23,83.42,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-01 12:00:00,83.38,83.7,82.81,83.03,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-01 13:00:00,82.97,83.31,82.44,82.67,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-01 14:00:00,82.79,83.51,82.79,83.31,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-01 15:00:00,83.33,83.8,83.22,83.63,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-01 16:00:00,83.6,85.28,83.13,85.12,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-01 17:00:00,85.3,86.59,84.42,84.45,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-01 18:00:00,84.46,84.46,83.65,83.65,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-01 19:00:00,83.82,84.28,83.76,83.76,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-01 20:00:00,83.79,83.79,82.36,82.56,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-01 21:00:00,82.56,83.13,81.42,81.83,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-01 22:00:00,81.82,81.87,80.81,81.01,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-01 23:00:00,81.18,81.4,81.13,81.13,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-02 00:00:00,81.11,81.69,80.96,81.69,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-02 01:00:00,81.2,81.42,79.01,79.41,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-02 02:00:00,79.21,79.3,78.41,78.92,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-02 03:00:00,78.88,79.28,78.8,78.99,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-02 04:00:00,79.04,79.15,78.83,78.83,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-02 05:00:00,79.03,79.36,78.69,79.36,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-02 06:00:00,79.22,79.42,79.03,79.03,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-02 07:00:00,79.15,79.66,79.15,79.66,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-02 08:00:00,79.39,79.39,79.15,79.17,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-02 09:00:00,79.11,79.27,79.03,79.27,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-02 10:00:00,79.27,79.27,78.86,78.86,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-02 11:00:00,78.86,78.9,78.17,78.37,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-02 12:00:00,78.39,78.39,77.94,77.97,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-02 13:00:00,78.02,78.26,76.81,77.78,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-02 14:00:00,77.72,79.65,77.64,79.19,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-02 15:00:00,79.11,79.12,78.45,79.03,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-02 16:00:00,78.99,79.8,78.75,79.63,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-02 17:00:00,79.43,79.61,78.56,78.56,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-02 18:00:00,78.61,79.08,78.55,79.08,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-02 19:00:00,79.17,79.24,78.7,78.99,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-02 20:00:00,78.88,79.29,78.8,79.21,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-02 21:00:00,79.2,79.2,78.83,78.83,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-02 22:00:00,79.07,79.13,79.07,79.1,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-02 23:00:00,78.99,79.1,78.85,78.9,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-03 00:00:00,78.97,79.27,78.96,79.19,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-03 01:00:00,79.29,79.7,79.15,79.17,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-03 02:00:00,79.15,79.53,79.02,79.28,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-03 03:00:00,79.42,79.42,79.08,79.08,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-03 04:00:00,79.0,79.43,79.0,79.34,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-03 05:00:00,79.35,79.67,79.15,79.29,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-03 06:00:00,79.33,79.69,79.23,79.62,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-03 07:00:00,79.64,80.11,79.52,79.95,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-03 08:00:00,79.95,80.12,79.71,79.8,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-03 09:00:00,79.91,79.98,79.87,79.98,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-03 10:00:00,80.0,80.03,79.86,79.9,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-03 11:00:00,80.3,80.41,79.91,79.91,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-03 12:00:00,80.2,80.82,79.31,79.4,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-03 13:00:00,79.35,79.51,79.22,79.47,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-03 14:00:00,79.48,80.31,79.48,80.29,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-03 15:00:00,80.31,80.55,80.31,80.47,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-03 16:00:00,80.41,80.63,80.37,80.51,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-03 17:00:00,80.42,80.47,80.15,80.22,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-03 18:00:00,80.2,80.41,80.13,80.14,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-03 19:00:00,80.15,80.25,79.96,80.19,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-03 20:00:00,80.25,80.32,80.23,80.23,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-03 21:00:00,80.27,80.69,80.27,80.4,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-03 22:00:00,80.37,80.37,80.03,80.19,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-03 23:00:00,80.17,80.63,80.17,80.22,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-04 00:00:00,80.34,80.38,80.19,80.25,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-04 01:00:00,80.23,80.31,80.12,80.13,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-04 02:00:00,80.14,80.24,80.08,80.17,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-04 03:00:00,80.26,80.28,80.18,80.22,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-04 04:00:00,80.17,80.29,80.14,80.24,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-04 05:00:00,80.21,80.23,80.13,80.16,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-04 06:00:00,80.2,80.48,80.18,80.48,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-04 07:00:00,80.48,80.48,80.48,80.48,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-04 08:00:00,80.35,80.36,79.96,79.96,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-04 09:00:00,80.0,80.08,79.96,79.98,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-04 10:00:00,80.14,80.14,80.14,80.14,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-04 11:00:00,80.11,80.24,80.11,80.22,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-04 12:00:00,80.24,80.25,80.02,80.08,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-04 13:00:00,80.05,80.15,80.05,80.11,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-04 14:00:00,80.09,80.2,79.65,80.2,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-04 15:00:00,80.35,81.57,80.35,80.91,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-04 16:00:00,81.15,81.34,80.78,80.78,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-04 17:00:00,80.7,80.92,80.68,80.9,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-04 18:00:00,81.01,81.01,80.83,80.89,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-04 19:00:00,80.98,81.26,80.84,80.91,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-04 20:00:00,80.83,80.85,80.71,80.82,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-04 21:00:00,80.88,80.88,80.88,80.88,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-04 22:00:00,80.92,81.0,80.91,80.91,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-04 23:00:00,80.9,80.9,80.7,80.78,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-05 00:00:00,80.73,80.73,80.68,80.73,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-05 01:00:00,80.67,80.78,80.57,80.58,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-05 02:00:00,80.5,80.53,80.42,80.53,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-05 03:00:00,80.6,80.6,80.43,80.56,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-05 04:00:00,80.49,80.52,80.37,80.37,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-05 05:00:00,80.39,80.39,80.23,80.23,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-05 06:00:00,80.27,80.33,79.45,79.7,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-05 07:00:00,79.62,79.85,79.55,79.55,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-05 08:00:00,79.58,79.73,79.58,79.59,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-05 09:00:00,79.65,79.85,79.65,79.85,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-05 10:00:00,79.91,80.13,79.86,80.09,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-05 11:00:00,79.85,79.92,79.85,79.92,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-05 12:00:00,79.87,79.98,78.97,79.0,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-05 13:00:00,79.01,79.21,78.57,79.19,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-05 14:00:00,79.23,79.4,79.18,79.4,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-05 15:00:00,79.3,80.18,79.04,79.55,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-05 16:00:00,79.68,79.75,79.54,79.54,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-05 17:00:00,79.5,79.89,79.5,79.89,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-05 18:00:00,79.85,80.08,79.76,79.96,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-05 19:00:00,79.95,80.17,79.65,79.65,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-05 20:00:00,79.82,80.19,79.82,80.19,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-05 21:00:00,80.16,80.16,79.6,79.86,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-05 22:00:00,79.76,80.61,79.22,80.61,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-05 23:00:00,80.69,82.08,80.55,81.94,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-06 00:00:00,82.0,82.9,82.0,82.34,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-06 01:00:00,82.37,82.37,81.71,81.71,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-06 02:00:00,81.7,82.77,81.7,82.47,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-06 03:00:00,82.47,82.47,81.94,82.01,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-06 04:00:00,82.2,82.36,81.84,82.09,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-06 05:00:00,81.86,82.03,81.86,81.94,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-06 06:00:00,81.93,82.04,81.05,81.44,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-06 07:00:00,81.48,81.95,81.43,81.84,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-06 08:00:00,81.87,82.1,81.76,81.99,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-06 09:00:00,82.02,83.17,81.94,82.46,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-06 10:00:00,82.56,82.88,82.55,82.7,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-06 11:00:00,82.58,82.58,82.3,82.31,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-06 12:00:00,82.45,82.46,82.2,82.2,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-06 13:00:00,82.27,82.5,82.26,82.38,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-06 14:00:00,82.31,82.68,81.74,82.14,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-06 15:00:00,82.18,82.43,82.07,82.28,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-06 16:00:00,82.27,82.4,81.63,81.7,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-06 17:00:00,81.57,81.75,81.21,81.63,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-06 18:00:00,81.61,82.07,81.61,81.89,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-06 19:00:00,81.77,82.02,81.56,82.02,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-06 20:00:00,81.94,82.12,81.94,82.01,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-06 21:00:00,81.98,81.98,81.44,81.44,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-06 22:00:00,81.46,81.49,80.23,80.23,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-06 23:00:00,80.17,80.17,79.71,80.05,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-07 00:00:00,79.97,80.11,79.63,79.98,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-07 01:00:00,79.86,80.08,79.4,79.51,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-07 02:00:00,79.57,79.78,79.49,79.74,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-07 03:00:00,79.73,79.89,79.68,79.77,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-07 04:00:00,79.79,80.02,79.66,80.02,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-07 05:00:00,79.91,79.91,79.51,79.57,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-07 06:00:00,79.55,79.62,79.4,79.4,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-07 07:00:00,79.54,79.84,79.48,79.8,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-07 08:00:00,79.83,80.35,79.83,80.18,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-07 09:00:00,80.2,80.47,80.2,80.42,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-07 10:00:00,80.43,80.43,79.26,79.4,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-07 11:00:00,79.4,79.4,78.98,79.29,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
