Date,Open,High,Low,Close,signals,selected_strategy,regime,model_name,accuracy
2026-05-21 03:00:00,86.63,86.91,86.56,86.91,,momentum,Sideways,random_forest,0.49032258064516127
2026-05-21 04:00:00,86.86,87.18,86.77,86.98,,momentum,Sideways,random_forest,0.49032258064516127
2026-05-21 05:00:00,86.99,87.11,86.41,86.53,,momentum,Sideways,random_forest,0.49032258064516127
2026-05-21 06:00:00,86.47,86.56,86.27,86.27,,momentum,Sideways,random_forest,0.49032258064516127
2026-05-21 07:00:00,86.3,86.74,86.3,86.68,,momentum,Sideways,random_forest,0.49032258064516127
2026-05-21 08:00:00,86.68,87.2,86.68,86.89,,momentum,Sideways,random_forest,0.49032258064516127
2026-05-21 09:00:00,86.85,86.92,86.5,86.56,,momentum,Sideways,random_forest,0.49032258064516127
2026-05-21 10:00:00,86.58,86.64,85.74,85.83,,momentum,Sideways,random_forest,0.49032258064516127
2026-05-21 11:00:00,85.74,85.96,85.61,85.65,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-21 12:00:00,85.58,85.85,85.48,85.82,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-21 13:00:00,85.85,86.11,85.42,86.0,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-21 14:00:00,86.14,86.44,85.71,85.98,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-21 15:00:00,86.01,86.87,85.93,86.45,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-21 16:00:00,86.54,86.59,86.15,86.24,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-21 17:00:00,86.37,87.96,86.22,87.69,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-21 18:00:00,87.73,87.73,86.87,87.08,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-21 19:00:00,87.22,87.83,87.21,87.82,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-21 20:00:00,87.89,87.91,87.57,87.58,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-21 21:00:00,87.63,87.65,87.37,87.38,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-21 22:00:00,87.36,87.42,87.13,87.2,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-21 23:00:00,87.18,87.33,87.09,87.26,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-22 00:00:00,87.26,87.26,86.87,86.9,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-22 01:00:00,86.81,87.11,86.58,87.01,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-22 02:00:00,87.15,87.23,87.03,87.11,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-22 03:00:00,87.24,87.3,86.98,87.03,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-22 04:00:00,87.2,87.36,87.02,87.04,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-22 05:00:00,86.98,87.11,86.8,86.83,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-22 06:00:00,86.78,86.86,86.53,86.78,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-22 07:00:00,86.59,87.13,86.59,87.01,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-22 08:00:00,86.98,87.52,86.91,87.24,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-22 09:00:00,87.13,87.38,87.13,87.35,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-22 10:00:00,87.21,87.21,86.92,87.05,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-22 11:00:00,87.0,87.34,86.72,87.34,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-22 12:00:00,87.33,87.75,87.33,87.74,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-22 13:00:00,87.75,87.86,87.14,87.34,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-22 14:00:00,87.29,87.3,86.4,86.64,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-22 15:00:00,86.66,86.97,86.31,86.68,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-22 16:00:00,86.76,87.02,86.7,86.93,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-22 17:00:00,87.01,87.19,86.56,86.7,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-22 18:00:00,86.59,86.65,84.73,85.51,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-22 19:00:00,85.58,85.65,84.05,84.56,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-22 20:00:00,84.56,85.05,84.56,85.03,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-22 21:00:00,84.97,85.27,84.97,85.25,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-22 22:00:00,85.17,85.19,84.83,84.97,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-22 23:00:00,85.05,85.12,84.07,84.4,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-23 00:00:00,84.4,84.48,84.17,84.39,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-23 01:00:00,84.53,84.62,84.39,84.48,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-23 02:00:00,84.48,84.52,84.32,84.52,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-23 03:00:00,84.5,84.71,84.5,84.67,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-23 04:00:00,84.69,84.71,84.37,84.37,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-23 05:00:00,84.36,84.4,84.24,84.4,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-23 06:00:00,84.41,84.43,84.26,84.26,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-23 07:00:00,84.17,84.23,81.55,82.22,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-23 08:00:00,82.21,82.33,81.76,82.16,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-23 09:00:00,82.13,82.16,82.02,82.03,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-23 10:00:00,82.12,82.35,82.12,82.21,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-23 11:00:00,82.28,82.43,82.28,82.33,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-23 12:00:00,82.28,82.56,82.16,82.56,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-23 13:00:00,82.48,83.4,82.48,83.23,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-23 14:00:00,83.19,84.44,83.14,84.12,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-23 15:00:00,84.16,84.51,83.7,84.05,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-23 16:00:00,84.17,84.29,84.0,84.14,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-23 17:00:00,84.27,84.33,84.12,84.26,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-23 18:00:00,84.23,85.1,84.23,84.72,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-23 19:00:00,84.74,85.09,84.64,84.88,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-23 20:00:00,84.94,87.05,84.83,87.05,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-23 21:00:00,87.06,87.46,86.03,86.32,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-23 22:00:00,86.32,86.57,85.59,85.86,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-23 23:00:00,85.79,85.89,85.69,85.69,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-24 00:00:00,85.7,86.0,85.69,85.87,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-24 01:00:00,85.98,86.2,85.97,86.04,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-24 02:00:00,86.06,86.1,85.77,85.99,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-24 03:00:00,86.02,86.07,85.68,85.69,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-24 04:00:00,85.88,86.07,85.84,85.97,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-24 05:00:00,85.94,86.16,85.7,86.14,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-24 06:00:00,86.16,86.43,85.95,86.42,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-24 07:00:00,86.45,86.66,86.09,86.09,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-24 08:00:00,86.12,86.47,86.05,86.41,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-24 09:00:00,86.47,86.97,86.45,86.6,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-24 10:00:00,86.42,86.59,86.28,86.48,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-24 11:00:00,86.56,86.89,86.48,86.63,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-24 12:00:00,86.69,86.71,86.21,86.26,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-24 13:00:00,86.4,86.43,85.73,85.83,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-24 14:00:00,85.99,86.0,84.53,85.24,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-24 15:00:00,85.25,85.43,85.23,85.33,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-24 16:00:00,85.32,85.8,85.22,85.7,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-24 17:00:00,85.71,85.75,85.53,85.64,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-24 18:00:00,85.67,85.69,85.32,85.32,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-24 19:00:00,85.44,85.44,85.26,85.38,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-24 20:00:00,85.24,85.24,84.59,84.75,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-24 21:00:00,84.76,84.95,83.73,83.87,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-24 22:00:00,84.02,85.34,84.02,85.02,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-24 23:00:00,85.02,85.49,85.02,85.37,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-25 00:00:00,85.32,85.62,85.29,85.53,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-25 01:00:00,85.36,85.48,84.86,84.87,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-25 02:00:00,84.89,85.77,84.89,85.15,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-25 03:00:00,85.13,85.13,84.81,84.89,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-25 04:00:00,84.97,85.89,84.92,85.88,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-25 05:00:00,85.79,86.16,85.79,85.99,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-25 06:00:00,86.04,86.06,85.71,86.01,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-25 07:00:00,86.13,86.13,85.67,85.93,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-25 08:00:00,85.95,86.05,85.78,86.01,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-25 09:00:00,86.09,86.18,85.98,85.99,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-25 10:00:00,85.95,86.11,85.93,86.05,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-25 11:00:00,86.0,86.14,85.73,85.73,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-25 12:00:00,85.76,86.07,85.66,85.95,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-25 13:00:00,85.87,86.0,85.8,85.99,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-25 14:00:00,86.03,86.39,86.0,86.31,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-25 15:00:00,86.35,86.48,86.05,86.26,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-25 16:00:00,86.23,86.42,85.99,86.26,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-25 17:00:00,86.32,86.35,86.09,86.14,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-25 18:00:00,86.16,86.29,85.88,85.9,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-25 19:00:00,85.89,85.89,85.57,85.63,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-25 20:00:00,85.7,85.82,85.37,85.42,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-25 21:00:00,85.49,85.54,85.34,85.4,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-25 22:00:00,85.38,85.51,84.73,84.86,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-25 23:00:00,84.86,85.16,84.77,85.08,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-26 00:00:00,85.08,85.08,83.96,84.42,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-26 01:00:00,84.38,84.54,83.9,84.15,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-26 02:00:00,84.11,84.23,83.92,84.0,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-26 03:00:00,84.01,84.23,83.9,84.21,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-26 04:00:00,84.15,84.51,84.01,84.39,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-26 05:00:00,84.4,84.83,84.34,84.61,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-26 06:00:00,84.61,84.74,84.4,84.65,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-26 07:00:00,84.6,84.63,84.11,84.29,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-26 08:00:00,84.39,84.57,84.38,84.57,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-26 09:00:00,84.4,84.64,84.34,84.5,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-26 10:00:00,84.44,85.71,84.42,85.57,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-26 11:00:00,85.59,85.61,85.23,85.32,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-26 12:00:00,85.23,85.35,84.88,85.3,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-26 13:00:00,85.3,85.71,84.73,85.5,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-26 14:00:00,85.53,86.1,84.89,85.24,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-26 15:00:00,85.34,85.35,84.1,84.39,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-26 16:00:00,84.37,84.41,84.0,84.21,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-26 17:00:00,84.38,84.38,83.19,83.71,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-26 18:00:00,83.54,84.03,83.52,83.66,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-26 19:00:00,83.56,84.0,83.38,83.86,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-26 20:00:00,83.76,83.96,83.75,83.86,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-26 21:00:00,83.97,83.97,83.73,83.73,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-26 22:00:00,83.57,83.72,83.56,83.58,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-26 23:00:00,83.65,83.85,83.65,83.66,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-27 00:00:00,83.9,84.14,83.8,84.14,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-27 01:00:00,84.12,84.12,83.78,84.03,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-27 02:00:00,83.86,83.86,83.67,83.7,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-27 03:00:00,83.9,84.03,83.55,83.65,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-27 04:00:00,83.64,83.68,82.9,83.63,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-27 05:00:00,83.64,83.88,83.61,83.88,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-27 06:00:00,83.93,84.06,83.76,84.0,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-27 07:00:00,84.05,84.16,83.92,84.16,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-27 08:00:00,84.17,84.36,83.97,83.97,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-27 09:00:00,83.95,83.95,83.64,83.74,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-27 10:00:00,83.74,84.04,83.71,83.93,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-27 11:00:00,84.09,84.21,83.96,83.96,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-27 12:00:00,83.95,84.62,83.64,84.02,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-27 13:00:00,84.01,84.01,83.04,83.56,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-27 14:00:00,83.68,84.11,83.29,83.94,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-27 15:00:00,83.91,84.8,83.91,84.45,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-27 16:00:00,84.61,84.73,83.95,84.17,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-27 17:00:00,84.05,84.18,83.29,83.29,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-27 18:00:00,83.41,83.99,83.29,83.96,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-27 19:00:00,83.94,84.05,83.91,83.91,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-27 20:00:00,83.95,84.07,83.81,83.88,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-27 21:00:00,83.8,83.8,82.17,82.41,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-27 22:00:00,82.36,82.93,82.32,82.5,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-27 23:00:00,82.42,82.67,82.2,82.46,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-28 00:00:00,82.48,82.69,82.41,82.64,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-28 01:00:00,82.71,82.75,81.97,82.22,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-28 02:00:00,82.19,82.38,82.0,82.14,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-28 03:00:00,82.08,82.08,80.56,80.76,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-28 04:00:00,80.7,80.99,80.0,80.91,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-28 05:00:00,80.92,80.92,80.56,80.67,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-28 06:00:00,80.79,81.1,80.59,80.93,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-28 07:00:00,81.02,81.31,80.91,81.16,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-28 08:00:00,81.21,81.21,80.88,80.88,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-28 09:00:00,80.93,81.15,80.93,81.09,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-28 10:00:00,81.3,81.3,80.84,80.85,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-28 11:00:00,80.66,80.88,80.62,80.88,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-28 12:00:00,80.81,81.21,80.66,81.1,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-28 13:00:00,81.14,81.32,80.54,80.88,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-28 14:00:00,80.74,81.57,80.05,81.1,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-28 15:00:00,81.21,81.32,80.66,81.12,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-28 16:00:00,81.08,82.15,80.97,82.15,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-28 17:00:00,82.13,82.58,81.93,82.23,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-28 18:00:00,82.28,82.96,82.28,82.96,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-28 19:00:00,82.7,82.72,82.21,82.21,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-28 20:00:00,82.2,82.6,81.78,82.41,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-28 21:00:00,82.34,82.65,82.26,82.5,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-28 22:00:00,82.41,82.41,81.94,82.04,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-28 23:00:00,82.11,82.2,82.03,82.03,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-29 00:00:00,82.2,82.46,82.17,82.46,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-29 01:00:00,82.4,82.45,82.08,82.29,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-29 02:00:00,82.22,82.22,81.54,81.54,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-29 03:00:00,81.65,81.89,81.58,81.64,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-29 04:00:00,81.54,81.79,81.47,81.76,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-29 05:00:00,81.98,82.19,81.86,82.03,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-29 06:00:00,82.05,82.41,82.04,82.29,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-29 07:00:00,82.34,82.42,81.98,82.27,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-29 08:00:00,82.37,82.44,82.18,82.18,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-29 09:00:00,82.19,82.58,82.19,82.46,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-29 10:00:00,82.36,82.36,82.12,82.22,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-29 11:00:00,82.13,82.23,81.59,81.67,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-29 12:00:00,81.76,81.77,81.36,81.51,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-29 13:00:00,81.47,81.54,81.14,81.52,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-29 14:00:00,81.32,81.5,80.4,81.4,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-29 15:00:00,81.42,83.2,81.23,82.54,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-29 16:00:00,82.61,83.07,82.25,82.88,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-29 17:00:00,82.96,83.18,82.72,82.79,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-29 18:00:00,82.74,82.92,81.87,82.03,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-29 19:00:00,82.14,82.38,81.62,82.09,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-29 20:00:00,82.04,82.33,82.04,82.14,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-29 21:00:00,82.24,82.26,81.76,81.76,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-29 22:00:00,81.65,82.0,81.61,82.0,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-29 23:00:00,81.93,82.06,81.92,82.02,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-30 00:00:00,82.04,82.34,81.97,82.34,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-30 01:00:00,82.34,82.85,82.25,82.81,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-30 02:00:00,82.89,83.0,82.78,82.96,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-30 03:00:00,83.0,83.06,82.7,82.7,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-30 04:00:00,82.77,82.79,81.93,82.3,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-30 05:00:00,82.29,82.69,82.25,82.65,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-30 06:00:00,82.63,82.72,82.44,82.44,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-30 07:00:00,82.44,82.49,82.31,82.31,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-30 08:00:00,82.37,82.42,82.2,82.2,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-30 09:00:00,82.23,82.4,82.23,82.35,-1.0,momentum,Sideways,random_forest,0.49032258064516127
