Date,Open,High,Low,Close,signals,selected_strategy,regime,model_name,accuracy
2026-08-13 00:00:00,75.62,75.84,75.6,75.66,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-13 01:00:00,75.68,75.79,75.55,75.72,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-13 02:00:00,75.61,75.96,75.57,75.96,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-13 03:00:00,75.98,76.29,75.98,76.29,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-13 04:00:00,76.25,76.25,76.09,76.12,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-13 05:00:00,76.12,76.61,76.12,76.61,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-13 06:00:00,76.49,76.5,76.33,76.48,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-13 07:00:00,76.49,76.49,76.42,76.42,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-13 08:00:00,76.43,76.43,76.2,76.2,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-13 09:00:00,76.19,76.19,75.95,76.15,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-13 10:00:00,76.06,76.07,75.76,75.76,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-13 11:00:00,75.73,75.73,75.63,75.65,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-13 12:00:00,75.66,76.11,75.66,76.1,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-13 13:00:00,76.14,76.33,76.09,76.2,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-13 14:00:00,76.2,76.57,76.13,76.57,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-13 15:00:00,76.5,76.5,75.73,75.73,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-13 16:00:00,75.7,75.84,75.16,75.65,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-13 17:00:00,75.61,75.9,75.6,75.83,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-13 18:00:00,75.77,76.03,75.71,76.03,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-13 19:00:00,76.01,76.23,76.01,76.14,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-13 20:00:00,76.22,76.32,76.16,76.18,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-13 21:00:00,76.31,76.32,76.14,76.16,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-13 22:00:00,76.28,76.42,76.26,76.26,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-13 23:00:00,76.23,76.3,76.18,76.26,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-14 00:00:00,76.33,76.33,76.03,76.11,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-14 01:00:00,76.02,76.08,75.98,76.08,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-14 02:00:00,76.09,76.2,76.04,76.1,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-14 03:00:00,75.99,76.03,75.79,75.79,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-14 04:00:00,75.88,75.98,75.88,75.97,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-14 05:00:00,75.91,75.91,75.85,75.87,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-14 06:00:00,75.84,75.85,75.59,75.59,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-14 07:00:00,75.5,75.67,75.5,75.61,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-14 08:00:00,75.62,75.86,75.62,75.85,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-14 09:00:00,75.76,75.83,75.46,75.54,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-14 10:00:00,75.56,75.62,75.46,75.47,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-14 11:00:00,75.39,75.57,75.39,75.52,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-14 12:00:00,75.52,75.56,75.4,75.42,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-14 13:00:00,75.47,75.47,75.28,75.34,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-14 14:00:00,75.31,75.41,75.09,75.24,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-14 15:00:00,75.26,75.74,75.2,75.66,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-14 16:00:00,75.65,75.65,75.5,75.5,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-14 17:00:00,75.53,75.69,75.26,75.3,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-14 18:00:00,75.15,75.24,74.96,74.96,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-14 19:00:00,74.93,75.08,74.72,75.08,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-14 20:00:00,75.09,75.21,75.09,75.16,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-14 21:00:00,75.19,75.23,75.11,75.13,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-14 22:00:00,75.2,75.2,75.03,75.08,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-14 23:00:00,75.17,75.39,75.15,75.39,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-15 00:00:00,75.4,75.43,75.37,75.42,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-15 01:00:00,75.35,75.46,75.32,75.4,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-15 02:00:00,75.43,75.65,75.43,75.6,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-15 03:00:00,75.67,75.72,75.42,75.42,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-15 04:00:00,75.43,75.59,75.38,75.55,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-15 05:00:00,75.51,75.59,75.34,75.34,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-15 06:00:00,75.37,75.37,75.31,75.37,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-15 07:00:00,75.37,75.37,75.24,75.24,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-15 08:00:00,75.22,75.22,75.17,75.2,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-15 09:00:00,75.09,75.19,75.09,75.19,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-15 10:00:00,75.25,75.29,75.22,75.22,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-15 11:00:00,75.27,75.31,75.25,75.27,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-15 12:00:00,75.24,75.26,75.22,75.25,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-15 13:00:00,75.42,75.55,75.41,75.55,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-15 14:00:00,75.56,75.59,75.47,75.47,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-15 15:00:00,75.48,75.54,75.39,75.54,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-15 16:00:00,75.54,75.54,75.42,75.5,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-15 17:00:00,75.51,75.66,75.51,75.64,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-15 18:00:00,75.66,75.68,75.54,75.6,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-15 19:00:00,75.55,75.57,75.53,75.55,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-15 20:00:00,75.57,75.57,75.47,75.51,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-15 21:00:00,75.54,75.71,75.54,75.71,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-15 22:00:00,75.63,75.66,75.58,75.63,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-15 23:00:00,75.59,75.59,75.34,75.34,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-16 00:00:00,75.38,75.48,75.35,75.45,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-16 01:00:00,75.47,75.47,75.32,75.41,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-16 02:00:00,75.38,75.65,75.38,75.63,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-16 03:00:00,75.61,75.64,75.57,75.6,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-16 04:00:00,75.59,75.59,75.48,75.48,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-16 05:00:00,75.47,75.51,75.36,75.37,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-16 06:00:00,75.36,75.52,75.31,75.42,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-16 07:00:00,75.37,75.45,75.37,75.44,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-16 08:00:00,75.45,75.47,75.43,75.46,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-16 09:00:00,75.47,75.47,75.29,75.43,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-16 10:00:00,75.33,75.33,75.18,75.2,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-16 11:00:00,75.27,75.28,75.27,75.28,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-16 12:00:00,75.28,75.29,75.25,75.25,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-16 13:00:00,75.33,75.42,75.33,75.35,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-16 14:00:00,75.3,75.4,75.27,75.38,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-16 15:00:00,75.42,75.64,75.41,75.58,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-16 16:00:00,75.56,75.71,75.54,75.58,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-16 17:00:00,75.58,75.6,75.31,75.35,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-16 18:00:00,75.29,75.29,75.04,75.22,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-16 19:00:00,75.24,75.38,75.2,75.24,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-16 20:00:00,75.23,75.32,75.0,75.03,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-16 21:00:00,75.0,75.09,74.19,74.35,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-16 22:00:00,74.32,74.49,74.19,74.39,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-16 23:00:00,74.53,74.64,74.48,74.63,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-17 00:00:00,74.6,74.73,74.46,74.65,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-17 01:00:00,74.62,75.31,74.61,75.15,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-17 02:00:00,75.11,75.52,75.08,75.51,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-17 03:00:00,75.54,75.59,75.47,75.52,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-17 04:00:00,75.62,75.62,75.51,75.53,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-17 05:00:00,75.53,75.6,75.46,75.46,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-17 06:00:00,75.37,75.98,75.37,75.81,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-17 07:00:00,75.85,75.91,75.8,75.8,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-17 08:00:00,75.8,75.8,75.2,75.25,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-17 09:00:00,75.25,75.25,75.25,75.25,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-17 10:00:00,75.34,75.77,75.32,75.76,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-17 11:00:00,75.76,75.92,75.71,75.71,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-17 12:00:00,75.7,75.71,75.38,75.43,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-17 13:00:00,75.35,75.76,75.33,75.63,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-17 14:00:00,75.64,76.01,75.52,76.01,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-17 15:00:00,75.9,76.2,75.82,76.11,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-17 16:00:00,76.11,76.13,75.98,76.0,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-17 17:00:00,75.95,76.04,75.82,75.94,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-17 18:00:00,75.91,76.15,75.9,75.93,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-17 19:00:00,75.91,75.91,75.77,75.84,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-17 20:00:00,75.8,76.08,75.66,75.99,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-17 21:00:00,76.0,76.05,75.91,75.94,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-17 22:00:00,76.01,76.01,75.75,75.75,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-17 23:00:00,75.75,76.05,75.75,76.04,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-18 00:00:00,75.99,76.05,75.89,76.05,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-18 01:00:00,76.04,76.05,75.65,75.65,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-18 02:00:00,75.59,75.62,75.23,75.26,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-18 03:00:00,75.3,75.54,75.28,75.49,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-18 04:00:00,75.49,75.84,75.45,75.8,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-18 05:00:00,75.83,75.95,75.58,75.73,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-18 06:00:00,75.84,76.0,75.84,75.98,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-18 07:00:00,76.03,76.25,75.97,75.98,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-18 08:00:00,76.08,76.16,75.89,76.16,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-18 09:00:00,76.16,76.16,75.9,75.94,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-18 10:00:00,75.95,75.95,75.84,75.84,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-18 11:00:00,75.96,76.43,75.96,76.33,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-18 12:00:00,76.35,76.49,76.23,76.31,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-18 13:00:00,76.21,76.23,76.09,76.1,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-18 14:00:00,76.14,77.29,76.14,76.88,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-18 15:00:00,76.83,77.19,76.83,77.13,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-18 16:00:00,77.3,77.32,76.87,77.03,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-18 17:00:00,76.99,77.05,76.9,76.91,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-18 18:00:00,76.89,77.28,76.89,77.24,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-18 19:00:00,77.28,77.38,77.11,77.11,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-18 20:00:00,77.16,77.16,76.78,76.86,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-18 21:00:00,76.98,77.04,76.94,76.97,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-18 22:00:00,76.99,77.15,76.9,76.98,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-18 23:00:00,77.15,77.22,77.05,77.06,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-19 00:00:00,77.07,77.1,76.9,76.99,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-19 01:00:00,76.93,77.05,76.73,76.79,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-19 02:00:00,76.82,76.92,76.74,76.79,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-19 03:00:00,76.81,77.1,76.74,77.05,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-19 04:00:00,77.05,77.09,76.83,76.89,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-19 05:00:00,76.9,77.06,76.87,76.89,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-19 06:00:00,76.81,77.18,76.67,77.02,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-19 07:00:00,77.07,77.07,76.97,76.97,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-19 08:00:00,76.96,77.63,76.96,77.45,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-19 09:00:00,77.4,77.43,77.33,77.33,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-19 10:00:00,77.3,77.37,77.26,77.27,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-19 11:00:00,77.39,77.59,77.39,77.52,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-19 12:00:00,77.48,78.86,77.44,78.38,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-19 13:00:00,78.38,78.66,78.22,78.47,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-19 14:00:00,78.39,80.95,78.38,80.9,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-19 15:00:00,80.91,82.8,80.69,81.79,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-19 16:00:00,81.93,82.24,81.6,81.6,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-19 17:00:00,81.62,81.72,81.07,81.64,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
