Date,Open,High,Low,Close,signals,model_name,accuracy
2026-03-23 04:00:00,86.52,86.52,86.44,86.44,,random_forest,0.5087719298245614
2026-03-23 05:00:00,87.06,87.27,86.94,87.22,,random_forest,0.5087719298245614
2026-03-23 06:00:00,87.16,87.16,85.6,85.73,,random_forest,0.5087719298245614
2026-03-23 07:00:00,85.62,86.02,85.15,86.02,,random_forest,0.5087719298245614
2026-03-23 08:00:00,86.09,86.3,86.06,86.3,,random_forest,0.5087719298245614
2026-03-23 09:00:00,85.89,85.89,85.25,85.57,,random_forest,0.5087719298245614
2026-03-23 10:00:00,85.8,86.02,85.78,85.87,,random_forest,0.5087719298245614
2026-03-23 11:00:00,86.3,91.95,86.3,88.74,,random_forest,0.5087719298245614
2026-03-23 12:00:00,88.74,90.36,88.44,90.34,,random_forest,0.5087719298245614
2026-03-23 13:00:00,90.47,91.42,89.83,91.09,,random_forest,0.5087719298245614
2026-03-23 14:00:00,91.46,91.66,91.12,91.53,,random_forest,0.5087719298245614
2026-03-23 15:00:00,91.66,92.21,89.88,89.88,,random_forest,0.5087719298245614
2026-03-23 16:00:00,90.05,90.44,89.56,90.28,,random_forest,0.5087719298245614
2026-03-23 17:00:00,90.45,91.36,89.83,91.32,,random_forest,0.5087719298245614
2026-03-23 18:00:00,91.28,91.7,91.04,91.44,,random_forest,0.5087719298245614
2026-03-23 19:00:00,91.78,91.84,91.37,91.39,,random_forest,0.5087719298245614
2026-03-23 20:00:00,91.44,91.92,91.44,91.83,,random_forest,0.5087719298245614
2026-03-23 21:00:00,91.73,91.87,91.59,91.84,,random_forest,0.5087719298245614
2026-03-23 22:00:00,91.37,91.76,91.25,91.56,,random_forest,0.5087719298245614
2026-03-23 23:00:00,91.49,91.5,91.03,91.5,,random_forest,0.5087719298245614
2026-03-24 00:00:00,91.45,91.68,90.75,91.21,,random_forest,0.5087719298245614
2026-03-24 01:00:00,91.02,91.06,90.22,90.53,,random_forest,0.5087719298245614
2026-03-24 02:00:00,90.4,90.52,90.15,90.16,,random_forest,0.5087719298245614
2026-03-24 03:00:00,90.17,90.34,90.0,90.32,,random_forest,0.5087719298245614
2026-03-24 04:00:00,90.72,90.72,90.58,90.58,,random_forest,0.5087719298245614
2026-03-24 05:00:00,90.08,90.41,90.03,90.17,,random_forest,0.5087719298245614
2026-03-24 06:00:00,90.3,90.4,90.3,90.36,,random_forest,0.5087719298245614
2026-03-24 07:00:00,90.57,91.84,90.57,91.67,,random_forest,0.5087719298245614
2026-03-24 08:00:00,91.83,91.88,91.34,91.52,,random_forest,0.5087719298245614
2026-03-24 09:00:00,91.49,92.08,91.18,92.08,,random_forest,0.5087719298245614
2026-03-24 10:00:00,91.99,92.15,91.8,91.8,,random_forest,0.5087719298245614
2026-03-24 11:00:00,91.69,92.11,91.69,91.77,,random_forest,0.5087719298245614
2026-03-24 12:00:00,91.77,91.77,91.56,91.6,,random_forest,0.5087719298245614
2026-03-24 13:00:00,91.64,91.77,89.63,89.78,,random_forest,0.5087719298245614
2026-03-24 14:00:00,89.93,90.05,88.77,89.5,,random_forest,0.5087719298245614
2026-03-24 15:00:00,89.76,90.11,89.67,89.74,,random_forest,0.5087719298245614
2026-03-24 16:00:00,89.73,89.99,89.18,89.41,,random_forest,0.5087719298245614
2026-03-24 17:00:00,89.15,89.22,88.68,89.22,,random_forest,0.5087719298245614
2026-03-24 18:00:00,89.15,89.49,89.09,89.33,,random_forest,0.5087719298245614
2026-03-24 19:00:00,88.94,89.19,88.55,88.59,,random_forest,0.5087719298245614
2026-03-24 20:00:00,88.73,90.11,88.64,90.01,,random_forest,0.5087719298245614
2026-03-24 21:00:00,90.08,90.43,89.88,90.2,,random_forest,0.5087719298245614
2026-03-24 22:00:00,90.38,90.67,90.26,90.26,,random_forest,0.5087719298245614
2026-03-24 23:00:00,90.3,91.09,90.3,90.89,,random_forest,0.5087719298245614
2026-03-25 00:00:00,90.85,91.55,90.85,91.41,,random_forest,0.5087719298245614
2026-03-25 01:00:00,91.31,91.32,91.11,91.14,,random_forest,0.5087719298245614
2026-03-25 02:00:00,90.98,91.43,90.94,91.13,,random_forest,0.5087719298245614
2026-03-25 03:00:00,91.13,91.89,90.87,91.88,,random_forest,0.5087719298245614
2026-03-25 04:00:00,91.67,92.07,91.66,92.07,,random_forest,0.5087719298245614
2026-03-25 05:00:00,92.09,92.91,92.09,92.45,,random_forest,0.5087719298245614
2026-03-25 06:00:00,92.32,92.89,92.3,92.42,,random_forest,0.5087719298245614
2026-03-25 07:00:00,92.36,92.43,91.81,91.81,,random_forest,0.5087719298245614
2026-03-25 08:00:00,91.81,92.65,91.81,92.49,,random_forest,0.5087719298245614
2026-03-25 09:00:00,92.36,92.58,92.34,92.42,,random_forest,0.5087719298245614
2026-03-25 10:00:00,92.57,92.66,92.53,92.65,,random_forest,0.5087719298245614
2026-03-25 11:00:00,92.67,93.39,92.58,92.89,,random_forest,0.5087719298245614
2026-03-25 12:00:00,93.03,93.32,92.3,93.08,,random_forest,0.5087719298245614
2026-03-25 13:00:00,93.02,93.29,92.82,92.86,,random_forest,0.5087719298245614
2026-03-25 14:00:00,92.53,92.76,92.11,92.11,,random_forest,0.5087719298245614
2026-03-25 15:00:00,91.99,92.02,91.09,91.79,,random_forest,0.5087719298245614
2026-03-25 16:00:00,91.84,92.64,91.8,92.32,,random_forest,0.5087719298245614
2026-03-25 17:00:00,92.22,92.22,91.65,91.71,,random_forest,0.5087719298245614
2026-03-25 18:00:00,91.78,92.12,91.64,91.64,,random_forest,0.5087719298245614
2026-03-25 19:00:00,91.68,91.89,91.46,91.46,,random_forest,0.5087719298245614
2026-03-25 20:00:00,91.61,91.61,91.15,91.47,,random_forest,0.5087719298245614
2026-03-25 21:00:00,91.47,91.52,91.2,91.22,,random_forest,0.5087719298245614
2026-03-25 22:00:00,91.28,91.84,91.09,91.74,,random_forest,0.5087719298245614
2026-03-25 23:00:00,91.8,91.85,91.61,91.73,,random_forest,0.5087719298245614
2026-03-26 00:00:00,91.7,91.95,91.53,91.54,,random_forest,0.5087719298245614
2026-03-26 01:00:00,91.86,91.94,91.71,91.86,,random_forest,0.5087719298245614
2026-03-26 02:00:00,91.84,91.86,90.75,90.9,,random_forest,0.5087719298245614
2026-03-26 03:00:00,90.91,91.06,90.65,90.96,,random_forest,0.5087719298245614
2026-03-26 04:00:00,90.89,90.94,90.82,90.82,,random_forest,0.5087719298245614
2026-03-26 05:00:00,90.87,90.87,89.23,89.23,,random_forest,0.5087719298245614
2026-03-26 06:00:00,89.17,89.27,89.0,89.1,,random_forest,0.5087719298245614
2026-03-26 07:00:00,89.24,89.24,88.89,88.89,,random_forest,0.5087719298245614
2026-03-26 08:00:00,89.1,89.11,88.75,88.75,,random_forest,0.5087719298245614
2026-03-26 09:00:00,88.9,88.92,87.88,88.12,,random_forest,0.5087719298245614
2026-03-26 10:00:00,88.05,88.33,87.82,87.91,,random_forest,0.5087719298245614
2026-03-26 11:00:00,87.88,87.98,87.49,87.66,,random_forest,0.5087719298245614
2026-03-26 12:00:00,87.5,87.77,87.47,87.59,,random_forest,0.5087719298245614
2026-03-26 13:00:00,87.66,88.29,87.38,87.85,,random_forest,0.5087719298245614
2026-03-26 14:00:00,87.94,88.17,87.27,87.5,,random_forest,0.5087719298245614
2026-03-26 15:00:00,87.49,87.64,86.8,87.53,,random_forest,0.5087719298245614
2026-03-26 16:00:00,87.51,87.7,87.19,87.25,,random_forest,0.5087719298245614
2026-03-26 17:00:00,87.21,87.4,86.58,86.58,,random_forest,0.5087719298245614
2026-03-26 18:00:00,86.79,86.79,85.77,86.12,,random_forest,0.5087719298245614
2026-03-26 19:00:00,86.08,86.08,85.5,85.5,,random_forest,0.5087719298245614
2026-03-26 20:00:00,85.57,87.04,85.56,86.62,,random_forest,0.5087719298245614
2026-03-26 21:00:00,86.33,87.08,86.31,86.87,,random_forest,0.5087719298245614
2026-03-26 22:00:00,86.69,86.72,86.31,86.72,,random_forest,0.5087719298245614
2026-03-26 23:00:00,86.92,86.92,86.24,86.48,,random_forest,0.5087719298245614
2026-03-27 00:00:00,86.5,86.79,86.29,86.39,,random_forest,0.5087719298245614
2026-03-27 01:00:00,86.69,86.69,86.49,86.65,,random_forest,0.5087719298245614
2026-03-27 02:00:00,86.94,87.0,86.64,86.64,,random_forest,0.5087719298245614
2026-03-27 03:00:00,86.73,86.8,86.38,86.39,,random_forest,0.5087719298245614
2026-03-27 04:00:00,86.41,86.41,85.79,86.01,,random_forest,0.5087719298245614
2026-03-27 05:00:00,86.17,86.64,86.0,86.13,,random_forest,0.5087719298245614
2026-03-27 06:00:00,86.14,86.19,86.02,86.06,,random_forest,0.5087719298245614
2026-03-27 07:00:00,85.87,86.15,85.76,85.91,,random_forest,0.5087719298245614
2026-03-27 08:00:00,85.99,85.99,84.41,85.17,,random_forest,0.5087719298245614
2026-03-27 09:00:00,85.11,85.13,84.8,85.02,,random_forest,0.5087719298245614
2026-03-27 10:00:00,84.94,85.09,82.75,83.0,,random_forest,0.5087719298245614
2026-03-27 11:00:00,83.11,83.5,82.74,83.48,,random_forest,0.5087719298245614
2026-03-27 12:00:00,83.43,83.43,83.1,83.16,,random_forest,0.5087719298245614
2026-03-27 13:00:00,83.15,83.22,82.58,82.99,,random_forest,0.5087719298245614
2026-03-27 14:00:00,83.08,83.29,82.79,83.2,,random_forest,0.5087719298245614
2026-03-27 15:00:00,83.2,84.03,83.19,83.34,,random_forest,0.5087719298245614
2026-03-27 16:00:00,83.35,83.35,82.71,83.0,,random_forest,0.5087719298245614
2026-03-27 17:00:00,83.04,83.4,82.2,82.2,,random_forest,0.5087719298245614
2026-03-27 18:00:00,82.29,82.41,81.95,82.4,,random_forest,0.5087719298245614
2026-03-27 19:00:00,82.15,82.74,82.15,82.6,,random_forest,0.5087719298245614
2026-03-27 20:00:00,82.87,82.89,82.44,82.8,,random_forest,0.5087719298245614
2026-03-27 21:00:00,82.8,83.01,82.67,82.67,,random_forest,0.5087719298245614
2026-03-27 22:00:00,82.74,82.78,82.61,82.75,,random_forest,0.5087719298245614
2026-03-27 23:00:00,82.71,83.08,82.66,83.08,,random_forest,0.5087719298245614
2026-03-28 00:00:00,83.05,83.05,82.74,82.85,,random_forest,0.5087719298245614
2026-03-28 01:00:00,82.84,82.85,82.31,82.65,,random_forest,0.5087719298245614
2026-03-28 02:00:00,82.68,82.86,82.44,82.56,,random_forest,0.5087719298245614
2026-03-28 03:00:00,82.62,82.71,82.6,82.67,,random_forest,0.5087719298245614
2026-03-28 04:00:00,82.61,82.7,82.45,82.59,,random_forest,0.5087719298245614
2026-03-28 05:00:00,82.47,82.8,82.41,82.76,,random_forest,0.5087719298245614
2026-03-28 06:00:00,82.73,83.25,82.73,83.15,,random_forest,0.5087719298245614
2026-03-28 07:00:00,83.25,83.65,83.25,83.65,,random_forest,0.5087719298245614
2026-03-28 08:00:00,83.57,83.64,83.45,83.45,,random_forest,0.5087719298245614
2026-03-28 09:00:00,83.31,83.31,83.0,83.0,,random_forest,0.5087719298245614
2026-03-28 10:00:00,82.76,82.82,82.76,82.81,,random_forest,0.5087719298245614
2026-03-28 11:00:00,82.99,83.02,82.95,82.95,,random_forest,0.5087719298245614
2026-03-28 12:00:00,82.79,82.79,82.7,82.72,,random_forest,0.5087719298245614
2026-03-28 13:00:00,82.72,84.01,82.72,83.7,,random_forest,0.5087719298245614
2026-03-28 14:00:00,83.17,83.49,83.05,83.21,,random_forest,0.5087719298245614
2026-03-28 15:00:00,83.23,84.26,83.23,83.74,,random_forest,0.5087719298245614
2026-03-28 16:00:00,83.76,83.93,83.55,83.57,,random_forest,0.5087719298245614
2026-03-28 17:00:00,83.68,83.68,83.17,83.17,,random_forest,0.5087719298245614
2026-03-28 18:00:00,83.34,83.49,83.34,83.43,,random_forest,0.5087719298245614
2026-03-28 19:00:00,83.37,83.44,83.07,83.18,,random_forest,0.5087719298245614
2026-03-28 20:00:00,83.42,83.49,83.34,83.39,,random_forest,0.5087719298245614
2026-03-28 21:00:00,83.16,83.16,82.56,82.75,,random_forest,0.5087719298245614
2026-03-28 22:00:00,82.71,82.86,82.71,82.86,,random_forest,0.5087719298245614
2026-03-28 23:00:00,82.76,82.76,81.8,82.08,,random_forest,0.5087719298245614
2026-03-29 00:00:00,82.14,82.23,82.04,82.08,,random_forest,0.5087719298245614
2026-03-29 01:00:00,82.25,82.41,82.21,82.41,,random_forest,0.5087719298245614
2026-03-29 02:00:00,82.46,82.8,82.46,82.76,,random_forest,0.5087719298245614
2026-03-29 03:00:00,82.8,83.17,82.74,83.03,,random_forest,0.5087719298245614
2026-03-29 04:00:00,83.04,83.04,82.75,82.81,,random_forest,0.5087719298245614
2026-03-29 05:00:00,82.7,82.82,82.53,82.66,,random_forest,0.5087719298245614
2026-03-29 06:00:00,82.79,82.79,82.36,82.53,,random_forest,0.5087719298245614
2026-03-29 07:00:00,82.63,82.63,82.63,82.63,,random_forest,0.5087719298245614
2026-03-29 08:00:00,82.47,82.51,82.47,82.47,,random_forest,0.5087719298245614
2026-03-29 09:00:00,82.37,82.45,82.29,82.29,,random_forest,0.5087719298245614
2026-03-29 10:00:00,82.0,82.24,82.0,82.24,,random_forest,0.5087719298245614
2026-03-29 11:00:00,82.57,82.65,82.52,82.65,,random_forest,0.5087719298245614
2026-03-29 12:00:00,82.62,82.62,82.46,82.46,,random_forest,0.5087719298245614
2026-03-29 13:00:00,82.46,82.46,81.74,82.01,,random_forest,0.5087719298245614
2026-03-29 14:00:00,81.9,82.2,81.7,81.89,,random_forest,0.5087719298245614
2026-03-29 15:00:00,82.07,82.07,81.44,81.82,,random_forest,0.5087719298245614
2026-03-29 16:00:00,81.84,82.06,81.69,81.73,,random_forest,0.5087719298245614
2026-03-29 17:00:00,81.78,81.84,81.18,81.56,,random_forest,0.5087719298245614
2026-03-29 18:00:00,81.53,81.84,81.44,81.82,,random_forest,0.5087719298245614
2026-03-29 19:00:00,81.8,81.81,81.76,81.81,,random_forest,0.5087719298245614
2026-03-29 20:00:00,81.76,82.17,81.76,81.98,,random_forest,0.5087719298245614
2026-03-29 21:00:00,81.95,82.18,81.88,82.17,,random_forest,0.5087719298245614
2026-03-29 22:00:00,81.88,81.88,79.4,80.82,,random_forest,0.5087719298245614
2026-03-29 23:00:00,81.0,81.68,81.0,81.4,,random_forest,0.5087719298245614
2026-03-30 00:00:00,81.46,82.96,81.22,81.73,,random_forest,0.5087719298245614
2026-03-30 01:00:00,82.04,82.78,82.04,82.78,,random_forest,0.5087719298245614
2026-03-30 02:00:00,82.77,83.98,82.56,83.78,,random_forest,0.5087719298245614
2026-03-30 03:00:00,83.34,83.4,83.04,83.31,,random_forest,0.5087719298245614
2026-03-30 04:00:00,83.31,83.75,83.31,83.75,,random_forest,0.5087719298245614
2026-03-30 05:00:00,83.85,84.13,83.52,83.74,,random_forest,0.5087719298245614
2026-03-30 06:00:00,83.69,83.81,83.46,83.52,,random_forest,0.5087719298245614
2026-03-30 07:00:00,83.58,84.2,83.58,84.2,,random_forest,0.5087719298245614
2026-03-30 08:00:00,84.11,84.81,84.11,84.44,,random_forest,0.5087719298245614
2026-03-30 09:00:00,84.43,84.43,84.25,84.25,,random_forest,0.5087719298245614
2026-03-30 10:00:00,84.15,84.15,83.61,83.91,,random_forest,0.5087719298245614
2026-03-30 11:00:00,83.92,84.58,83.92,84.15,,random_forest,0.5087719298245614
2026-03-30 12:00:00,84.32,84.55,84.19,84.55,,random_forest,0.5087719298245614
2026-03-30 13:00:00,84.49,85.01,83.98,83.98,,random_forest,0.5087719298245614
2026-03-30 14:00:00,83.97,84.64,83.71,84.35,,random_forest,0.5087719298245614
2026-03-30 15:00:00,84.43,84.76,84.02,84.55,,random_forest,0.5087719298245614
2026-03-30 16:00:00,84.35,84.35,84.03,84.14,,random_forest,0.5087719298245614
2026-03-30 17:00:00,84.1,84.1,83.13,83.32,,random_forest,0.5087719298245614
2026-03-30 18:00:00,83.28,83.3,82.5,82.6,,random_forest,0.5087719298245614
2026-03-30 19:00:00,82.57,82.6,81.98,82.38,,random_forest,0.5087719298245614
2026-03-30 20:00:00,82.48,82.86,82.48,82.86,,random_forest,0.5087719298245614
2026-03-30 21:00:00,82.77,83.61,82.76,83.34,,random_forest,0.5087719298245614
2026-03-30 22:00:00,83.24,83.24,82.7,82.79,,random_forest,0.5087719298245614
2026-03-30 23:00:00,82.57,82.57,82.24,82.55,,random_forest,0.5087719298245614
2026-03-31 00:00:00,82.49,82.86,82.29,82.86,,random_forest,0.5087719298245614
2026-03-31 01:00:00,82.89,84.57,82.72,83.78,,random_forest,0.5087719298245614
2026-03-31 02:00:00,83.87,84.04,83.79,84.02,,random_forest,0.5087719298245614
2026-03-31 03:00:00,83.67,83.7,83.38,83.53,,random_forest,0.5087719298245614
2026-03-31 04:00:00,83.53,83.86,83.35,83.53,,random_forest,0.5087719298245614
2026-03-31 05:00:00,83.17,83.61,83.07,83.61,,random_forest,0.5087719298245614
2026-03-31 06:00:00,83.72,83.72,83.12,83.33,,random_forest,0.5087719298245614
2026-03-31 07:00:00,83.14,83.14,82.85,82.88,,random_forest,0.5087719298245614
2026-03-31 08:00:00,83.03,83.23,82.33,82.39,,random_forest,0.5087719298245614
2026-03-31 09:00:00,82.22,82.42,80.04,80.43,,random_forest,0.5087719298245614
2026-03-31 10:00:00,80.5,80.8,80.49,80.52,,random_forest,0.5087719298245614
2026-03-31 11:00:00,80.49,80.86,80.35,80.57,,random_forest,0.5087719298245614
2026-03-31 12:00:00,80.9,81.06,80.41,80.88,,random_forest,0.5087719298245614
2026-03-31 13:00:00,80.85,82.01,80.85,81.96,,random_forest,0.5087719298245614
2026-03-31 14:00:00,82.07,82.42,80.48,80.55,,random_forest,0.5087719298245614
2026-03-31 15:00:00,80.98,81.62,80.86,81.22,,random_forest,0.5087719298245614
2026-03-31 16:00:00,81.08,82.86,81.01,82.31,,random_forest,0.5087719298245614
2026-03-31 17:00:00,82.49,83.37,82.3,82.3,,random_forest,0.5087719298245614
2026-03-31 18:00:00,82.47,82.98,82.47,82.98,,random_forest,0.5087719298245614
2026-03-31 19:00:00,82.95,82.95,82.58,82.58,,random_forest,0.5087719298245614
2026-03-31 20:00:00,82.72,83.24,82.62,83.16,,random_forest,0.5087719298245614
2026-03-31 21:00:00,83.17,83.17,82.71,82.87,,random_forest,0.5087719298245614
2026-03-31 22:00:00,82.7,82.91,82.4,82.73,,random_forest,0.5087719298245614
2026-03-31 23:00:00,82.79,83.21,82.77,83.17,,random_forest,0.5087719298245614
2026-04-01 00:00:00,83.2,83.53,82.96,83.45,,random_forest,0.5087719298245614
2026-04-01 01:00:00,83.39,83.42,82.83,82.93,,random_forest,0.5087719298245614
2026-04-01 02:00:00,82.79,82.89,82.56,82.65,,random_forest,0.5087719298245614
2026-04-01 03:00:00,82.85,83.36,82.85,83.36,,random_forest,0.5087719298245614
2026-04-01 04:00:00,83.51,83.8,83.36,83.69,,random_forest,0.5087719298245614
2026-04-01 05:00:00,83.54,84.24,83.41,84.15,,random_forest,0.5087719298245614
2026-04-01 06:00:00,84.14,84.7,84.12,84.48,,random_forest,0.5087719298245614
2026-04-01 07:00:00,84.71,84.71,83.93,83.93,,random_forest,0.5087719298245614
2026-04-01 08:00:00,83.9,83.9,83.51,83.53,,random_forest,0.5087719298245614
2026-04-01 09:00:00,83.65,83.7,83.17,83.42,,random_forest,0.5087719298245614
2026-04-01 10:00:00,83.32,83.46,83.13,83.46,,random_forest,0.5087719298245614
2026-04-01 11:00:00,83.43,83.43,83.23,83.42,,random_forest,0.5087719298245614
2026-04-01 12:00:00,83.38,83.7,82.81,83.03,,random_forest,0.5087719298245614
2026-04-01 13:00:00,82.97,83.31,82.44,82.67,,random_forest,0.5087719298245614
2026-04-01 14:00:00,82.79,83.51,82.79,83.31,,random_forest,0.5087719298245614
2026-04-01 15:00:00,83.33,83.8,83.22,83.63,,random_forest,0.5087719298245614
