Date,Open,High,Low,Close,signals,model_name,accuracy
2026-03-15 12:00:00,88.32,88.42,88.29,88.29,,logistic_regression,0.5368421052631579
2026-03-15 13:00:00,88.32,88.37,87.42,87.79,,logistic_regression,0.5368421052631579
2026-03-15 14:00:00,87.79,87.97,87.57,87.97,,logistic_regression,0.5368421052631579
2026-03-15 15:00:00,88.02,88.05,87.89,88.02,,logistic_regression,0.5368421052631579
2026-03-15 16:00:00,87.85,88.04,87.46,87.57,,logistic_regression,0.5368421052631579
2026-03-15 17:00:00,87.53,88.63,87.53,88.63,,logistic_regression,0.5368421052631579
2026-03-15 18:00:00,88.56,88.67,87.9,87.93,,logistic_regression,0.5368421052631579
2026-03-15 19:00:00,87.91,88.29,87.88,88.0,,logistic_regression,0.5368421052631579
2026-03-15 20:00:00,88.15,88.89,88.08,88.77,,logistic_regression,0.5368421052631579
2026-03-15 21:00:00,88.76,90.18,88.66,89.92,,logistic_regression,0.5368421052631579
2026-03-15 22:00:00,90.0,92.88,89.89,92.42,,logistic_regression,0.5368421052631579
2026-03-15 23:00:00,92.88,93.25,91.74,92.29,,logistic_regression,0.5368421052631579
2026-03-16 00:00:00,92.61,92.86,92.03,92.12,,logistic_regression,0.5368421052631579
2026-03-16 01:00:00,92.06,92.06,91.51,91.9,,logistic_regression,0.5368421052631579
2026-03-16 02:00:00,92.2,92.2,91.23,91.53,,logistic_regression,0.5368421052631579
2026-03-16 03:00:00,91.41,93.82,91.41,93.23,,logistic_regression,0.5368421052631579
2026-03-16 04:00:00,93.21,94.14,92.96,93.61,,logistic_regression,0.5368421052631579
2026-03-16 05:00:00,93.55,94.25,93.27,94.0,,logistic_regression,0.5368421052631579
2026-03-16 06:00:00,94.01,94.01,93.21,93.56,,logistic_regression,0.5368421052631579
2026-03-16 07:00:00,93.57,93.79,93.37,93.49,,logistic_regression,0.5368421052631579
2026-03-16 08:00:00,93.65,93.98,92.86,92.86,,logistic_regression,0.5368421052631579
2026-03-16 09:00:00,93.06,93.42,93.06,93.35,,logistic_regression,0.5368421052631579
2026-03-16 10:00:00,93.33,93.93,93.33,93.93,,logistic_regression,0.5368421052631579
2026-03-16 11:00:00,93.89,93.92,93.72,93.92,,logistic_regression,0.5368421052631579
2026-03-16 12:00:00,93.79,94.08,93.43,93.78,,logistic_regression,0.5368421052631579
2026-03-16 13:00:00,93.82,95.02,93.48,93.65,,logistic_regression,0.5368421052631579
2026-03-16 14:00:00,93.6,94.53,92.51,93.37,,logistic_regression,0.5368421052631579
2026-03-16 15:00:00,93.7,94.29,93.17,93.17,,logistic_regression,0.5368421052631579
2026-03-16 16:00:00,93.24,93.98,93.21,93.98,,logistic_regression,0.5368421052631579
2026-03-16 17:00:00,93.99,94.19,93.72,94.11,,logistic_regression,0.5368421052631579
2026-03-16 18:00:00,94.11,95.02,94.1,94.45,,logistic_regression,0.5368421052631579
2026-03-16 19:00:00,94.44,95.42,94.44,95.42,,logistic_regression,0.5368421052631579
2026-03-16 20:00:00,95.15,95.9,95.04,95.89,,logistic_regression,0.5368421052631579
2026-03-16 21:00:00,95.75,96.75,95.4,96.35,,logistic_regression,0.5368421052631579
2026-03-16 22:00:00,96.43,97.65,96.22,96.27,,logistic_regression,0.5368421052631579
2026-03-16 23:00:00,96.2,96.36,95.41,96.36,,logistic_regression,0.5368421052631579
2026-03-17 00:00:00,95.82,96.79,95.17,95.23,,logistic_regression,0.5368421052631579
2026-03-17 01:00:00,95.49,95.92,95.08,95.58,,logistic_regression,0.5368421052631579
2026-03-17 02:00:00,95.77,95.77,95.0,95.23,,logistic_regression,0.5368421052631579
2026-03-17 03:00:00,95.2,95.25,93.8,93.93,,logistic_regression,0.5368421052631579
2026-03-17 04:00:00,94.13,94.13,93.35,93.81,,logistic_regression,0.5368421052631579
2026-03-17 05:00:00,93.77,94.08,93.41,93.81,,logistic_regression,0.5368421052631579
2026-03-17 06:00:00,93.8,94.28,93.45,93.89,,logistic_regression,0.5368421052631579
2026-03-17 07:00:00,93.9,94.67,93.84,94.45,,logistic_regression,0.5368421052631579
2026-03-17 08:00:00,94.45,94.84,94.32,94.4,,logistic_regression,0.5368421052631579
2026-03-17 09:00:00,94.45,95.01,93.73,93.81,,logistic_regression,0.5368421052631579
2026-03-17 10:00:00,93.96,93.96,93.29,93.52,,logistic_regression,0.5368421052631579
2026-03-17 11:00:00,93.56,93.88,93.49,93.67,,logistic_regression,0.5368421052631579
2026-03-17 12:00:00,93.72,94.05,93.39,93.39,,logistic_regression,0.5368421052631579
2026-03-17 13:00:00,93.39,94.44,93.39,93.7,,logistic_regression,0.5368421052631579
2026-03-17 14:00:00,93.63,94.59,93.63,94.51,,logistic_regression,0.5368421052631579
2026-03-17 15:00:00,94.93,95.1,93.32,93.67,,logistic_regression,0.5368421052631579
2026-03-17 16:00:00,94.0,94.7,94.0,94.36,,logistic_regression,0.5368421052631579
2026-03-17 17:00:00,94.64,94.64,94.24,94.38,,logistic_regression,0.5368421052631579
2026-03-17 18:00:00,94.52,95.49,94.52,95.26,,logistic_regression,0.5368421052631579
2026-03-17 19:00:00,95.26,95.57,94.68,94.74,,logistic_regression,0.5368421052631579
2026-03-17 20:00:00,94.67,94.97,94.59,94.97,,logistic_regression,0.5368421052631579
2026-03-17 21:00:00,95.2,95.33,95.09,95.21,,logistic_regression,0.5368421052631579
2026-03-17 22:00:00,95.47,95.47,94.84,95.2,,logistic_regression,0.5368421052631579
2026-03-17 23:00:00,95.29,95.31,94.75,94.75,,logistic_regression,0.5368421052631579
2026-03-18 00:00:00,94.65,94.83,94.36,94.53,,logistic_regression,0.5368421052631579
2026-03-18 01:00:00,94.73,94.92,94.45,94.45,,logistic_regression,0.5368421052631579
2026-03-18 02:00:00,94.78,95.0,94.68,94.97,,logistic_regression,0.5368421052631579
2026-03-18 03:00:00,95.0,95.5,94.88,95.03,,logistic_regression,0.5368421052631579
2026-03-18 04:00:00,94.77,94.77,94.07,94.17,,logistic_regression,0.5368421052631579
2026-03-18 05:00:00,94.22,94.35,93.82,93.82,,logistic_regression,0.5368421052631579
2026-03-18 06:00:00,94.03,94.52,94.03,94.43,,logistic_regression,0.5368421052631579
2026-03-18 07:00:00,94.16,94.16,93.94,94.06,,logistic_regression,0.5368421052631579
2026-03-18 08:00:00,94.21,94.22,94.05,94.22,,logistic_regression,0.5368421052631579
2026-03-18 09:00:00,94.1,94.29,94.1,94.29,,logistic_regression,0.5368421052631579
2026-03-18 10:00:00,94.23,94.38,93.76,93.86,,logistic_regression,0.5368421052631579
2026-03-18 11:00:00,93.77,93.83,91.92,92.07,,logistic_regression,0.5368421052631579
2026-03-18 12:00:00,91.81,91.81,90.4,90.5,,logistic_regression,0.5368421052631579
2026-03-18 13:00:00,90.4,90.74,89.98,90.11,,logistic_regression,0.5368421052631579
2026-03-18 14:00:00,90.3,90.3,88.94,88.94,,logistic_regression,0.5368421052631579
2026-03-18 15:00:00,88.89,89.43,88.64,89.43,,logistic_regression,0.5368421052631579
2026-03-18 16:00:00,89.2,89.2,88.82,89.02,,logistic_regression,0.5368421052631579
2026-03-18 17:00:00,89.03,90.24,88.88,89.95,,logistic_regression,0.5368421052631579
2026-03-18 18:00:00,89.95,90.81,89.53,89.53,,logistic_regression,0.5368421052631579
2026-03-18 19:00:00,89.82,89.97,89.6,89.6,,logistic_regression,0.5368421052631579
2026-03-18 20:00:00,89.67,90.07,89.19,89.94,,logistic_regression,0.5368421052631579
2026-03-18 21:00:00,90.16,90.56,90.16,90.53,,logistic_regression,0.5368421052631579
2026-03-18 22:00:00,90.36,90.36,89.94,89.94,,logistic_regression,0.5368421052631579
2026-03-18 23:00:00,89.94,90.08,89.81,89.98,,logistic_regression,0.5368421052631579
2026-03-19 00:00:00,89.99,90.23,89.87,90.11,,logistic_regression,0.5368421052631579
2026-03-19 01:00:00,90.17,90.33,90.0,90.22,,logistic_regression,0.5368421052631579
2026-03-19 02:00:00,90.07,90.31,89.99,89.99,,logistic_regression,0.5368421052631579
2026-03-19 03:00:00,90.04,91.39,89.95,90.76,,logistic_regression,0.5368421052631579
2026-03-19 04:00:00,90.73,90.73,89.91,89.93,,logistic_regression,0.5368421052631579
2026-03-19 05:00:00,89.93,90.03,89.76,89.86,,logistic_regression,0.5368421052631579
2026-03-19 06:00:00,89.65,90.03,89.64,89.91,,logistic_regression,0.5368421052631579
2026-03-19 07:00:00,89.9,90.0,88.67,89.59,,logistic_regression,0.5368421052631579
2026-03-19 08:00:00,89.37,89.59,89.17,89.23,,logistic_regression,0.5368421052631579
2026-03-19 09:00:00,89.55,90.24,89.55,90.2,,logistic_regression,0.5368421052631579
2026-03-19 10:00:00,90.09,90.36,89.9,89.9,,logistic_regression,0.5368421052631579
2026-03-19 11:00:00,89.86,89.9,89.48,89.56,,logistic_regression,0.5368421052631579
2026-03-19 12:00:00,89.54,89.54,88.09,88.23,,logistic_regression,0.5368421052631579
2026-03-19 13:00:00,88.12,88.64,87.61,88.58,,logistic_regression,0.5368421052631579
2026-03-19 14:00:00,88.58,88.58,87.52,88.22,,logistic_regression,0.5368421052631579
2026-03-19 15:00:00,88.29,88.69,87.23,87.73,,logistic_regression,0.5368421052631579
2026-03-19 16:00:00,87.55,87.69,87.0,87.37,,logistic_regression,0.5368421052631579
2026-03-19 17:00:00,87.52,88.32,87.13,88.22,,logistic_regression,0.5368421052631579
2026-03-19 18:00:00,88.12,88.24,87.67,88.17,,logistic_regression,0.5368421052631579
2026-03-19 19:00:00,88.49,89.26,88.49,88.84,,logistic_regression,0.5368421052631579
2026-03-19 20:00:00,88.77,89.14,88.72,89.07,,logistic_regression,0.5368421052631579
2026-03-19 21:00:00,89.09,89.2,88.95,89.2,,logistic_regression,0.5368421052631579
2026-03-19 22:00:00,89.16,89.16,88.46,88.48,,logistic_regression,0.5368421052631579
2026-03-19 23:00:00,88.9,89.2,88.72,88.93,,logistic_regression,0.5368421052631579
2026-03-20 00:00:00,88.94,89.33,88.94,89.29,,logistic_regression,0.5368421052631579
2026-03-20 01:00:00,89.5,89.71,89.49,89.58,,logistic_regression,0.5368421052631579
2026-03-20 02:00:00,89.49,89.52,88.92,89.35,,logistic_regression,0.5368421052631579
2026-03-20 03:00:00,89.3,89.71,89.3,89.67,,logistic_regression,0.5368421052631579
2026-03-20 04:00:00,89.55,89.58,88.79,89.29,,logistic_regression,0.5368421052631579
2026-03-20 05:00:00,89.15,89.41,88.88,89.41,,logistic_regression,0.5368421052631579
2026-03-20 06:00:00,89.3,89.3,88.92,89.03,,logistic_regression,0.5368421052631579
2026-03-20 07:00:00,89.03,89.03,88.57,88.66,,logistic_regression,0.5368421052631579
2026-03-20 08:00:00,89.57,90.44,89.57,89.75,,logistic_regression,0.5368421052631579
2026-03-20 09:00:00,89.78,89.78,88.76,88.98,,logistic_regression,0.5368421052631579
2026-03-20 10:00:00,88.91,89.34,88.75,89.34,,logistic_regression,0.5368421052631579
2026-03-20 11:00:00,89.31,89.54,88.95,89.14,,logistic_regression,0.5368421052631579
2026-03-20 12:00:00,89.2,89.54,89.16,89.16,,logistic_regression,0.5368421052631579
2026-03-20 13:00:00,89.13,89.53,88.7,88.97,,logistic_regression,0.5368421052631579
2026-03-20 14:00:00,89.09,89.7,88.59,88.99,,logistic_regression,0.5368421052631579
2026-03-20 15:00:00,88.97,89.22,88.64,88.83,,logistic_regression,0.5368421052631579
2026-03-20 16:00:00,88.95,89.15,88.63,88.63,,logistic_regression,0.5368421052631579
2026-03-20 17:00:00,88.97,88.98,88.19,88.92,,logistic_regression,0.5368421052631579
2026-03-20 18:00:00,88.9,88.9,88.35,88.64,,logistic_regression,0.5368421052631579
2026-03-20 19:00:00,88.76,89.01,88.24,89.01,,logistic_regression,0.5368421052631579
2026-03-20 20:00:00,89.08,89.33,88.75,89.01,,logistic_regression,0.5368421052631579
2026-03-20 21:00:00,89.04,89.88,89.03,89.63,,logistic_regression,0.5368421052631579
2026-03-20 22:00:00,89.62,90.23,89.62,90.07,,logistic_regression,0.5368421052631579
2026-03-20 23:00:00,90.11,90.11,89.83,89.9,,logistic_regression,0.5368421052631579
2026-03-21 00:00:00,89.91,90.07,89.89,90.02,,logistic_regression,0.5368421052631579
2026-03-21 01:00:00,90.12,90.3,89.88,89.88,,logistic_regression,0.5368421052631579
2026-03-21 02:00:00,89.87,90.5,89.79,90.45,,logistic_regression,0.5368421052631579
2026-03-21 03:00:00,90.42,90.51,90.36,90.39,,logistic_regression,0.5368421052631579
2026-03-21 04:00:00,90.58,90.73,90.15,90.15,,logistic_regression,0.5368421052631579
2026-03-21 05:00:00,90.31,90.46,89.98,90.01,,logistic_regression,0.5368421052631579
2026-03-21 06:00:00,89.95,90.24,89.95,90.15,,logistic_regression,0.5368421052631579
2026-03-21 07:00:00,90.21,90.41,90.18,90.18,,logistic_regression,0.5368421052631579
2026-03-21 08:00:00,90.06,90.11,89.87,89.89,,logistic_regression,0.5368421052631579
2026-03-21 09:00:00,90.05,90.25,90.05,90.2,,logistic_regression,0.5368421052631579
2026-03-21 10:00:00,90.12,90.12,90.12,90.12,,logistic_regression,0.5368421052631579
2026-03-21 11:00:00,89.85,89.85,89.85,89.85,,logistic_regression,0.5368421052631579
2026-03-21 12:00:00,90.04,90.22,89.99,90.21,,logistic_regression,0.5368421052631579
2026-03-21 13:00:00,90.24,90.26,90.12,90.2,,logistic_regression,0.5368421052631579
2026-03-21 14:00:00,90.07,90.3,89.7,89.7,,logistic_regression,0.5368421052631579
2026-03-21 15:00:00,89.69,89.84,89.63,89.78,,logistic_regression,0.5368421052631579
2026-03-21 16:00:00,89.86,89.97,89.65,89.65,,logistic_regression,0.5368421052631579
2026-03-21 17:00:00,89.64,89.66,89.47,89.55,,logistic_regression,0.5368421052631579
2026-03-21 18:00:00,89.59,89.78,89.59,89.78,,logistic_regression,0.5368421052631579
2026-03-21 19:00:00,89.87,89.91,89.72,89.81,,logistic_regression,0.5368421052631579
2026-03-21 20:00:00,89.9,90.3,89.79,90.16,,logistic_regression,0.5368421052631579
2026-03-21 21:00:00,90.16,90.22,89.92,89.98,,logistic_regression,0.5368421052631579
2026-03-21 22:00:00,89.92,90.03,89.83,89.93,,logistic_regression,0.5368421052631579
2026-03-21 23:00:00,89.83,89.85,87.27,87.27,,logistic_regression,0.5368421052631579
2026-03-22 00:00:00,87.51,87.67,86.35,87.52,,logistic_regression,0.5368421052631579
2026-03-22 01:00:00,87.39,87.5,87.09,87.38,,logistic_regression,0.5368421052631579
2026-03-22 02:00:00,87.5,88.38,87.47,88.32,,logistic_regression,0.5368421052631579
2026-03-22 03:00:00,88.09,89.13,87.74,88.69,,logistic_regression,0.5368421052631579
2026-03-22 04:00:00,89.1,89.14,88.76,88.99,,logistic_regression,0.5368421052631579
2026-03-22 05:00:00,88.93,88.94,88.56,88.56,,logistic_regression,0.5368421052631579
2026-03-22 06:00:00,88.4,88.4,88.11,88.19,,logistic_regression,0.5368421052631579
2026-03-22 07:00:00,88.28,88.31,87.75,87.78,,logistic_regression,0.5368421052631579
2026-03-22 08:00:00,87.56,87.56,86.96,87.3,,logistic_regression,0.5368421052631579
2026-03-22 09:00:00,87.62,87.62,87.18,87.18,,logistic_regression,0.5368421052631579
2026-03-22 10:00:00,87.29,87.38,87.29,87.33,,logistic_regression,0.5368421052631579
2026-03-22 11:00:00,87.38,87.38,86.96,86.96,,logistic_regression,0.5368421052631579
2026-03-22 12:00:00,86.9,87.31,86.9,87.31,,logistic_regression,0.5368421052631579
2026-03-22 13:00:00,87.39,87.59,87.15,87.32,,logistic_regression,0.5368421052631579
2026-03-22 14:00:00,87.39,87.44,87.17,87.25,,logistic_regression,0.5368421052631579
2026-03-22 15:00:00,87.29,87.57,87.24,87.57,,logistic_regression,0.5368421052631579
2026-03-22 16:00:00,87.5,87.58,87.33,87.55,,logistic_regression,0.5368421052631579
2026-03-22 17:00:00,87.42,87.51,87.39,87.48,,logistic_regression,0.5368421052631579
2026-03-22 18:00:00,87.15,87.26,86.62,86.71,,logistic_regression,0.5368421052631579
2026-03-22 19:00:00,87.03,87.03,86.73,86.83,,logistic_regression,0.5368421052631579
2026-03-22 20:00:00,87.06,87.16,86.6,86.6,,logistic_regression,0.5368421052631579
2026-03-22 21:00:00,86.6,86.6,85.3,85.89,,logistic_regression,0.5368421052631579
2026-03-22 22:00:00,86.02,86.74,85.8,86.74,,logistic_regression,0.5368421052631579
2026-03-22 23:00:00,86.74,86.91,86.14,86.22,,logistic_regression,0.5368421052631579
2026-03-23 00:00:00,86.29,86.37,85.5,86.05,,logistic_regression,0.5368421052631579
2026-03-23 01:00:00,86.46,86.56,86.24,86.24,,logistic_regression,0.5368421052631579
2026-03-23 02:00:00,86.13,86.85,86.13,86.68,,logistic_regression,0.5368421052631579
2026-03-23 03:00:00,86.68,87.17,86.43,86.44,,logistic_regression,0.5368421052631579
2026-03-23 04:00:00,86.52,86.52,86.44,86.44,,logistic_regression,0.5368421052631579
2026-03-23 05:00:00,87.06,87.27,86.94,87.22,,logistic_regression,0.5368421052631579
2026-03-23 06:00:00,87.16,87.16,85.6,85.73,,logistic_regression,0.5368421052631579
2026-03-23 07:00:00,85.62,86.02,85.15,86.02,,logistic_regression,0.5368421052631579
2026-03-23 08:00:00,86.09,86.3,86.06,86.3,,logistic_regression,0.5368421052631579
2026-03-23 09:00:00,85.89,85.89,85.25,85.57,,logistic_regression,0.5368421052631579
2026-03-23 10:00:00,85.8,86.02,85.78,85.87,,logistic_regression,0.5368421052631579
2026-03-23 11:00:00,86.3,91.95,86.3,88.74,,logistic_regression,0.5368421052631579
2026-03-23 12:00:00,88.74,90.36,88.44,90.34,,logistic_regression,0.5368421052631579
2026-03-23 13:00:00,90.47,91.42,89.83,91.09,,logistic_regression,0.5368421052631579
2026-03-23 14:00:00,91.46,91.66,91.12,91.53,,logistic_regression,0.5368421052631579
2026-03-23 15:00:00,91.66,92.21,89.88,89.88,,logistic_regression,0.5368421052631579
2026-03-23 16:00:00,90.05,90.44,89.56,90.28,,logistic_regression,0.5368421052631579
2026-03-23 17:00:00,90.45,91.36,89.83,91.32,,logistic_regression,0.5368421052631579
2026-03-23 18:00:00,91.28,91.7,91.04,91.44,,logistic_regression,0.5368421052631579
2026-03-23 19:00:00,91.78,91.84,91.37,91.39,,logistic_regression,0.5368421052631579
2026-03-23 20:00:00,91.44,91.92,91.44,91.83,,logistic_regression,0.5368421052631579
2026-03-23 21:00:00,91.73,91.87,91.59,91.84,,logistic_regression,0.5368421052631579
2026-03-23 22:00:00,91.37,91.76,91.25,91.56,,logistic_regression,0.5368421052631579
2026-03-23 23:00:00,91.49,91.5,91.03,91.5,,logistic_regression,0.5368421052631579
2026-03-24 00:00:00,91.45,91.68,90.75,91.21,,logistic_regression,0.5368421052631579
2026-03-24 01:00:00,91.02,91.06,90.22,90.53,,logistic_regression,0.5368421052631579
2026-03-24 02:00:00,90.4,90.52,90.15,90.16,,logistic_regression,0.5368421052631579
2026-03-24 03:00:00,90.17,90.34,90.0,90.32,,logistic_regression,0.5368421052631579
2026-03-24 04:00:00,90.72,90.72,90.58,90.58,,logistic_regression,0.5368421052631579
2026-03-24 05:00:00,90.08,90.41,90.03,90.17,,logistic_regression,0.5368421052631579
2026-03-24 06:00:00,90.3,90.4,90.3,90.36,,logistic_regression,0.5368421052631579
2026-03-24 07:00:00,90.57,91.84,90.57,91.67,,logistic_regression,0.5368421052631579
2026-03-24 08:00:00,91.83,91.88,91.34,91.52,,logistic_regression,0.5368421052631579
2026-03-24 09:00:00,91.49,92.08,91.18,92.08,,logistic_regression,0.5368421052631579
2026-03-24 10:00:00,91.99,92.15,91.8,91.8,,logistic_regression,0.5368421052631579
2026-03-24 11:00:00,91.69,92.11,91.69,91.77,,logistic_regression,0.5368421052631579
2026-03-24 12:00:00,91.77,91.77,91.56,91.6,,logistic_regression,0.5368421052631579
2026-03-24 13:00:00,91.64,91.77,89.63,89.78,,logistic_regression,0.5368421052631579
2026-03-24 14:00:00,89.93,90.05,88.77,89.5,,logistic_regression,0.5368421052631579
2026-03-24 15:00:00,89.76,90.11,89.67,89.74,,logistic_regression,0.5368421052631579
2026-03-24 16:00:00,89.73,89.99,89.18,89.41,,logistic_regression,0.5368421052631579
2026-03-24 17:00:00,89.15,89.22,88.68,89.22,,logistic_regression,0.5368421052631579
2026-03-24 18:00:00,89.15,89.49,89.09,89.33,,logistic_regression,0.5368421052631579
2026-03-24 19:00:00,88.94,89.19,88.55,88.59,,logistic_regression,0.5368421052631579
2026-03-24 20:00:00,88.73,90.11,88.64,90.01,,logistic_regression,0.5368421052631579
2026-03-24 21:00:00,90.08,90.43,89.88,90.2,,logistic_regression,0.5368421052631579
2026-03-24 22:00:00,90.38,90.67,90.26,90.26,,logistic_regression,0.5368421052631579
2026-03-24 23:00:00,90.3,91.09,90.3,90.89,,logistic_regression,0.5368421052631579
2026-03-25 00:00:00,90.85,91.55,90.85,91.41,,logistic_regression,0.5368421052631579
2026-03-25 01:00:00,91.31,91.32,91.11,91.14,,logistic_regression,0.5368421052631579
2026-03-25 02:00:00,90.98,91.43,90.94,91.13,,logistic_regression,0.5368421052631579
2026-03-25 03:00:00,91.13,91.89,90.87,91.88,,logistic_regression,0.5368421052631579
2026-03-25 04:00:00,91.67,92.07,91.66,92.07,,logistic_regression,0.5368421052631579
2026-03-25 05:00:00,92.09,92.91,92.09,92.45,,logistic_regression,0.5368421052631579
2026-03-25 06:00:00,92.32,92.89,92.3,92.42,,logistic_regression,0.5368421052631579
2026-03-25 07:00:00,92.36,92.43,91.81,91.81,,logistic_regression,0.5368421052631579
2026-03-25 08:00:00,91.81,92.65,91.81,92.49,,logistic_regression,0.5368421052631579
2026-03-25 09:00:00,92.36,92.58,92.34,92.42,,logistic_regression,0.5368421052631579
2026-03-25 10:00:00,92.57,92.66,92.53,92.65,,logistic_regression,0.5368421052631579
2026-03-25 11:00:00,92.67,93.39,92.58,92.89,,logistic_regression,0.5368421052631579
2026-03-25 12:00:00,93.03,93.32,92.3,93.08,,logistic_regression,0.5368421052631579
2026-03-25 13:00:00,93.02,93.29,92.82,92.86,,logistic_regression,0.5368421052631579
2026-03-25 14:00:00,92.53,92.76,92.11,92.11,,logistic_regression,0.5368421052631579
2026-03-25 15:00:00,91.99,92.02,91.09,91.79,,logistic_regression,0.5368421052631579
2026-03-25 16:00:00,91.84,92.64,91.8,92.32,,logistic_regression,0.5368421052631579
2026-03-25 17:00:00,92.22,92.22,91.65,91.71,,logistic_regression,0.5368421052631579
2026-03-25 18:00:00,91.78,92.12,91.64,91.64,,logistic_regression,0.5368421052631579
2026-03-25 19:00:00,91.68,91.89,91.46,91.46,,logistic_regression,0.5368421052631579
2026-03-25 20:00:00,91.61,91.61,91.15,91.47,,logistic_regression,0.5368421052631579
2026-03-25 21:00:00,91.47,91.52,91.2,91.22,,logistic_regression,0.5368421052631579
2026-03-25 22:00:00,91.28,91.84,91.09,91.74,,logistic_regression,0.5368421052631579
2026-03-25 23:00:00,91.8,91.85,91.61,91.73,,logistic_regression,0.5368421052631579
2026-03-26 00:00:00,91.7,91.95,91.53,91.54,,logistic_regression,0.5368421052631579
2026-03-26 01:00:00,91.86,91.94,91.71,91.86,,logistic_regression,0.5368421052631579
2026-03-26 02:00:00,91.84,91.86,90.75,90.9,,logistic_regression,0.5368421052631579
2026-03-26 03:00:00,90.91,91.06,90.65,90.96,,logistic_regression,0.5368421052631579
2026-03-26 04:00:00,90.89,90.94,90.82,90.82,,logistic_regression,0.5368421052631579
2026-03-26 05:00:00,90.87,90.87,89.23,89.23,,logistic_regression,0.5368421052631579
2026-03-26 06:00:00,89.17,89.27,89.0,89.1,,logistic_regression,0.5368421052631579
2026-03-26 07:00:00,89.24,89.24,88.89,88.89,,logistic_regression,0.5368421052631579
2026-03-26 08:00:00,89.1,89.11,88.75,88.75,,logistic_regression,0.5368421052631579
2026-03-26 09:00:00,88.9,88.92,87.88,88.12,,logistic_regression,0.5368421052631579
2026-03-26 10:00:00,88.05,88.33,87.82,87.91,,logistic_regression,0.5368421052631579
2026-03-26 11:00:00,87.88,87.98,87.49,87.66,,logistic_regression,0.5368421052631579
2026-03-26 12:00:00,87.5,87.77,87.47,87.59,,logistic_regression,0.5368421052631579
2026-03-26 13:00:00,87.66,88.29,87.38,87.85,,logistic_regression,0.5368421052631579
2026-03-26 14:00:00,87.94,88.17,87.27,87.5,,logistic_regression,0.5368421052631579
2026-03-26 15:00:00,87.49,87.64,86.8,87.53,,logistic_regression,0.5368421052631579
2026-03-26 16:00:00,87.51,87.7,87.19,87.25,,logistic_regression,0.5368421052631579
2026-03-26 17:00:00,87.21,87.4,86.58,86.58,,logistic_regression,0.5368421052631579
2026-03-26 18:00:00,86.79,86.79,85.77,86.12,,logistic_regression,0.5368421052631579
2026-03-26 19:00:00,86.08,86.08,85.5,85.5,,logistic_regression,0.5368421052631579
2026-03-26 20:00:00,85.57,87.04,85.56,86.62,,logistic_regression,0.5368421052631579
2026-03-26 21:00:00,86.33,87.08,86.31,86.87,,logistic_regression,0.5368421052631579
2026-03-26 22:00:00,86.69,86.72,86.31,86.72,,logistic_regression,0.5368421052631579
2026-03-26 23:00:00,86.92,86.92,86.24,86.48,,logistic_regression,0.5368421052631579
2026-03-27 00:00:00,86.5,86.79,86.29,86.39,,logistic_regression,0.5368421052631579
