Date,Open,High,Low,Close,signals,selected_strategy,regime,model_name,accuracy
2026-04-21 07:00:00,85.51,85.97,85.46,85.7,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-21 08:00:00,85.69,86.33,85.69,86.11,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-21 09:00:00,85.75,85.88,85.72,85.88,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-21 10:00:00,85.94,86.3,85.93,86.23,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-21 11:00:00,86.05,86.08,85.82,85.88,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-21 12:00:00,85.93,85.94,85.29,85.31,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-21 13:00:00,85.51,85.84,85.41,85.79,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-21 14:00:00,85.71,86.86,85.67,85.8,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-21 15:00:00,85.94,86.23,85.56,85.78,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-21 16:00:00,86.11,86.22,85.83,85.83,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-21 17:00:00,85.62,85.76,84.79,85.34,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-21 18:00:00,85.4,85.4,84.85,85.22,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-21 19:00:00,85.42,85.54,84.35,84.5,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-21 20:00:00,84.66,85.74,84.5,85.49,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-21 21:00:00,85.58,85.58,85.05,85.11,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-21 22:00:00,85.3,85.3,85.03,85.2,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-21 23:00:00,85.45,86.05,85.45,86.02,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-22 00:00:00,86.04,86.47,86.04,86.47,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-22 01:00:00,86.39,86.44,86.3,86.35,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-22 02:00:00,86.33,87.55,86.33,87.45,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-22 03:00:00,87.33,87.8,87.12,87.33,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-22 04:00:00,87.25,87.25,87.07,87.07,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-22 05:00:00,87.13,88.29,87.13,88.07,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-22 06:00:00,87.96,88.05,87.83,87.95,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-22 07:00:00,87.86,88.22,87.72,88.12,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-22 08:00:00,88.12,88.25,87.66,88.18,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-22 09:00:00,87.96,88.76,87.86,88.41,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-22 10:00:00,88.3,88.37,88.17,88.32,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-22 11:00:00,88.37,88.49,88.23,88.28,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-22 12:00:00,88.33,88.59,88.33,88.59,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-22 13:00:00,88.59,89.13,88.53,89.08,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-22 14:00:00,89.17,89.32,88.62,88.82,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-22 15:00:00,88.69,88.69,88.05,88.23,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-22 16:00:00,88.24,88.39,87.62,87.65,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-22 17:00:00,87.69,87.94,87.69,87.86,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-22 18:00:00,87.87,88.37,87.87,88.37,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-22 19:00:00,87.56,87.8,87.21,87.35,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-22 20:00:00,87.39,87.49,87.13,87.14,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-22 21:00:00,87.18,87.59,87.15,87.59,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-22 22:00:00,87.62,87.62,87.36,87.36,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-22 23:00:00,87.31,87.31,86.86,86.99,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-23 00:00:00,87.0,87.1,86.06,86.82,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-23 01:00:00,86.84,86.84,86.17,86.38,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-23 02:00:00,86.38,86.38,85.77,85.99,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-23 03:00:00,85.94,85.98,85.54,85.74,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-23 04:00:00,85.76,85.94,85.76,85.91,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-23 05:00:00,86.12,86.14,85.54,85.84,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-23 06:00:00,86.04,86.2,85.99,86.2,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-23 07:00:00,86.19,86.19,85.9,85.94,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-23 08:00:00,85.89,85.91,85.59,85.59,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-23 09:00:00,85.51,85.64,85.36,85.49,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-23 10:00:00,85.57,85.57,85.24,85.44,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-23 11:00:00,85.45,85.87,85.45,85.87,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-23 12:00:00,85.99,86.05,85.81,85.9,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-23 13:00:00,85.94,85.94,85.71,85.71,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-23 14:00:00,85.81,86.12,85.59,86.12,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-23 15:00:00,86.07,86.61,85.88,86.32,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-23 16:00:00,86.33,86.35,85.82,85.82,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-23 17:00:00,85.51,85.64,84.55,85.3,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-23 18:00:00,85.44,85.62,85.33,85.36,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-23 19:00:00,85.23,85.48,85.21,85.33,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-23 20:00:00,85.52,85.83,85.48,85.62,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-23 21:00:00,85.59,85.99,85.59,85.99,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-23 22:00:00,85.91,86.21,85.91,86.13,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-23 23:00:00,85.94,86.14,85.75,86.14,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-24 00:00:00,86.13,86.24,86.07,86.24,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-24 01:00:00,86.11,86.31,85.9,86.3,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-24 02:00:00,86.05,86.08,85.98,85.98,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-24 03:00:00,85.91,85.91,85.44,85.61,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-24 04:00:00,85.63,85.68,85.19,85.19,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-24 05:00:00,85.27,85.79,85.19,85.79,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-24 06:00:00,85.64,85.67,85.36,85.42,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-24 07:00:00,85.5,85.52,85.38,85.52,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-24 08:00:00,85.46,85.62,85.33,85.38,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-24 09:00:00,85.38,85.38,85.03,85.3,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-24 10:00:00,85.33,85.68,85.33,85.68,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-24 11:00:00,85.82,86.19,85.82,86.17,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-24 12:00:00,86.21,86.82,86.21,86.43,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-24 13:00:00,86.46,86.54,85.91,85.94,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-24 14:00:00,85.89,86.19,85.83,86.01,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-24 15:00:00,85.91,86.54,85.61,86.54,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-24 16:00:00,86.46,86.46,86.25,86.27,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-24 17:00:00,86.45,86.55,86.29,86.55,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-24 18:00:00,86.55,86.55,86.05,86.39,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-24 19:00:00,86.29,86.36,86.29,86.35,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-24 20:00:00,86.35,86.91,86.27,86.83,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-24 21:00:00,86.84,86.91,86.46,86.46,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-24 22:00:00,86.43,86.43,86.15,86.15,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-24 23:00:00,86.22,86.27,86.19,86.23,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-25 00:00:00,86.17,86.22,86.05,86.22,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-25 01:00:00,86.27,86.31,86.18,86.29,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-25 02:00:00,86.28,86.3,86.26,86.27,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-25 03:00:00,86.32,86.53,86.32,86.48,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-25 04:00:00,86.47,86.47,86.47,86.47,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-25 05:00:00,86.24,86.24,86.13,86.22,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-25 06:00:00,86.39,86.57,86.39,86.47,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-25 07:00:00,86.33,86.51,86.31,86.48,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-25 08:00:00,86.7,86.7,86.6,86.6,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-25 09:00:00,86.65,86.69,86.6,86.69,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-25 10:00:00,86.62,86.62,86.59,86.62,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-25 11:00:00,86.46,86.47,86.36,86.45,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-25 12:00:00,86.33,86.41,86.31,86.39,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-25 13:00:00,86.47,86.64,86.47,86.64,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-25 14:00:00,86.53,86.67,86.53,86.64,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-25 15:00:00,86.47,86.65,86.23,86.23,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-25 16:00:00,86.19,86.28,85.78,85.89,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-25 17:00:00,85.87,85.87,85.66,85.66,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-25 18:00:00,85.75,85.82,85.48,85.79,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-25 19:00:00,85.6,85.73,85.6,85.69,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-25 20:00:00,85.74,85.85,85.74,85.83,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-25 21:00:00,85.98,86.08,85.83,85.83,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-25 22:00:00,85.98,86.14,85.98,86.13,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-25 23:00:00,86.12,86.12,86.12,86.12,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-26 00:00:00,86.18,86.18,85.94,86.02,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-26 01:00:00,86.04,86.04,85.99,86.03,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-26 02:00:00,86.03,86.36,86.03,86.36,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-26 03:00:00,86.34,86.34,85.88,85.93,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-26 04:00:00,85.95,86.71,85.95,86.51,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-26 05:00:00,86.44,86.68,86.22,86.52,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-26 06:00:00,86.56,86.57,86.48,86.48,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-26 07:00:00,86.52,86.63,86.48,86.63,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-26 08:00:00,86.67,86.67,86.55,86.64,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-26 09:00:00,86.55,86.55,86.51,86.54,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-26 10:00:00,86.57,86.61,86.47,86.47,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-26 11:00:00,86.54,86.65,86.43,86.51,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-26 12:00:00,86.45,86.47,85.96,86.11,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-26 13:00:00,86.05,86.22,85.99,86.21,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-26 14:00:00,86.1,86.48,86.1,86.42,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-26 15:00:00,86.43,86.57,86.35,86.56,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-26 16:00:00,86.57,86.57,86.47,86.47,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-26 17:00:00,86.46,86.55,86.46,86.55,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-26 18:00:00,86.55,86.97,86.53,86.87,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-26 19:00:00,86.79,87.18,86.72,86.85,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-26 20:00:00,86.95,86.95,86.72,86.76,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-26 21:00:00,86.9,87.08,86.28,86.8,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-26 22:00:00,86.9,87.28,86.43,86.74,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-26 23:00:00,86.64,87.1,86.64,87.1,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-27 00:00:00,86.92,87.33,86.67,87.21,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-27 01:00:00,87.4,87.85,87.29,87.69,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-27 02:00:00,87.85,88.03,87.42,87.97,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-27 03:00:00,87.75,87.88,87.75,87.84,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-27 04:00:00,87.68,87.79,87.5,87.5,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-27 05:00:00,87.36,87.36,85.89,85.89,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-27 06:00:00,85.81,86.06,85.5,85.74,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-27 07:00:00,85.76,85.76,85.25,85.25,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-27 08:00:00,85.26,85.4,85.11,85.36,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-27 09:00:00,85.52,85.59,85.17,85.51,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-27 10:00:00,85.49,85.49,85.18,85.22,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-27 11:00:00,85.16,85.28,85.13,85.28,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-27 12:00:00,85.19,85.19,84.97,85.08,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-27 13:00:00,85.14,85.3,84.76,85.13,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-27 14:00:00,85.16,85.8,85.07,85.31,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-27 15:00:00,85.2,85.2,83.71,84.12,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-27 16:00:00,84.09,84.36,84.09,84.32,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-27 17:00:00,84.4,84.64,84.37,84.51,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-27 18:00:00,84.51,84.66,84.43,84.66,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-27 19:00:00,84.62,84.62,83.88,84.16,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-27 20:00:00,84.19,84.45,84.19,84.36,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-27 21:00:00,84.15,84.47,84.15,84.41,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-27 22:00:00,84.38,84.41,84.32,84.36,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-27 23:00:00,84.52,84.87,84.48,84.68,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-28 00:00:00,84.84,84.84,84.65,84.84,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-28 01:00:00,84.77,84.81,84.42,84.42,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-28 02:00:00,84.42,84.63,83.96,84.16,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-28 03:00:00,84.18,84.19,84.03,84.19,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-28 04:00:00,84.19,84.4,83.85,84.11,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-28 05:00:00,84.09,84.35,84.09,84.26,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-28 06:00:00,84.07,84.07,83.73,83.96,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-28 07:00:00,83.93,83.93,83.7,83.89,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-28 08:00:00,84.03,84.15,83.79,83.81,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-28 09:00:00,83.93,83.94,83.46,83.67,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-28 10:00:00,83.69,83.78,83.69,83.77,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-28 11:00:00,83.85,83.85,83.29,83.29,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-28 12:00:00,83.44,83.68,83.33,83.65,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-28 13:00:00,83.65,83.84,83.25,83.54,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-28 14:00:00,83.31,83.41,83.03,83.07,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-28 15:00:00,83.41,83.47,83.26,83.46,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-28 16:00:00,83.49,83.62,83.37,83.61,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-28 17:00:00,83.58,83.64,83.43,83.62,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-28 18:00:00,83.62,83.83,83.59,83.79,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-28 19:00:00,83.79,83.98,83.76,83.82,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-28 20:00:00,83.94,83.97,83.83,83.83,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-28 21:00:00,83.8,83.94,83.67,83.67,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-28 22:00:00,83.74,83.83,83.63,83.71,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-28 23:00:00,83.69,84.13,83.69,84.01,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-29 00:00:00,84.05,84.12,83.9,84.1,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-29 01:00:00,84.06,84.19,83.87,84.08,1.0,momentum,Bull,random_forest,0.567741935483871
