Date,Open,High,Low,Close,signals,selected_strategy,regime,model_name,accuracy
2026-06-06 16:00:00,62.03,62.31,61.41,62.15,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-06 17:00:00,62.14,62.23,61.5,61.5,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-06 18:00:00,61.63,62.1,61.48,61.76,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-06 19:00:00,61.7,62.12,61.65,61.67,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-06 20:00:00,61.64,61.91,61.42,61.91,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-06 21:00:00,61.86,62.35,61.86,61.94,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-06 22:00:00,61.92,61.93,61.51,61.79,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-06 23:00:00,61.92,62.27,61.92,62.09,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-07 00:00:00,62.21,62.62,62.06,62.16,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-07 01:00:00,62.1,63.81,62.1,63.61,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-07 02:00:00,63.61,63.74,63.11,63.42,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-07 03:00:00,63.52,64.11,63.46,63.76,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-07 04:00:00,63.86,64.12,63.33,64.08,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-07 05:00:00,64.08,64.48,63.94,64.21,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-07 06:00:00,64.27,65.01,64.1,64.89,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-07 07:00:00,64.63,64.97,64.63,64.86,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-07 08:00:00,64.97,65.94,64.53,65.94,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-07 09:00:00,65.94,66.09,64.96,64.96,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-07 10:00:00,65.05,65.05,64.52,64.75,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-07 11:00:00,64.74,65.18,64.65,65.03,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-07 12:00:00,65.02,65.02,63.7,64.19,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-07 13:00:00,64.29,64.38,64.13,64.38,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-07 14:00:00,64.38,65.25,64.38,64.89,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-07 15:00:00,64.67,65.21,64.67,65.14,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-07 16:00:00,64.96,65.27,64.78,65.0,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-07 17:00:00,65.35,65.61,65.22,65.22,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-07 18:00:00,65.36,65.5,64.96,64.96,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-07 19:00:00,64.96,64.96,63.69,63.92,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-07 20:00:00,63.9,64.78,63.9,64.75,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-07 21:00:00,64.72,64.8,64.35,64.57,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-07 22:00:00,64.72,67.91,64.57,65.84,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-07 23:00:00,65.81,66.57,65.81,66.45,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-08 00:00:00,66.45,67.08,66.04,66.93,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-08 01:00:00,66.53,66.53,65.44,66.2,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-08 02:00:00,66.15,66.61,66.12,66.34,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-08 03:00:00,66.46,66.73,66.28,66.28,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-08 04:00:00,66.2,66.2,65.4,65.59,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-08 05:00:00,65.5,65.52,65.0,65.27,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-08 06:00:00,65.32,65.88,65.32,65.79,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-08 07:00:00,65.48,66.14,65.48,66.09,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-08 08:00:00,66.02,66.05,65.51,65.6,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-08 09:00:00,65.72,66.36,65.65,66.36,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-08 10:00:00,66.36,66.41,65.83,66.2,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-08 11:00:00,66.05,67.02,66.05,66.72,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-08 12:00:00,66.86,67.27,66.04,67.26,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-08 13:00:00,67.31,67.31,66.45,66.81,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-08 14:00:00,66.75,67.28,66.49,67.28,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-08 15:00:00,67.31,67.81,67.12,67.12,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-08 16:00:00,67.08,67.74,66.95,66.96,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-08 17:00:00,66.93,67.35,66.58,67.35,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-08 18:00:00,67.37,67.6,67.22,67.44,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-08 19:00:00,67.41,67.79,67.27,67.36,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-08 20:00:00,67.41,67.49,66.98,67.42,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-08 21:00:00,67.46,68.14,67.46,67.52,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-08 22:00:00,67.49,67.49,66.93,67.18,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-08 23:00:00,67.19,67.38,66.66,66.8,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-09 00:00:00,66.71,66.78,65.34,65.37,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-09 01:00:00,65.5,66.05,65.49,66.05,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-09 02:00:00,66.01,66.06,65.57,65.87,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-09 03:00:00,65.95,66.11,65.71,66.0,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-09 04:00:00,66.02,67.42,66.0,67.11,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-09 05:00:00,66.93,67.34,66.8,67.25,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-09 06:00:00,67.18,67.42,67.03,67.03,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-09 07:00:00,67.17,67.35,66.7,66.89,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-09 08:00:00,66.76,66.82,66.46,66.63,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-09 09:00:00,66.65,66.69,66.04,66.15,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-09 10:00:00,66.2,66.48,66.0,66.41,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-09 11:00:00,66.45,66.45,65.95,66.15,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-09 12:00:00,66.14,66.48,65.98,66.22,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-09 13:00:00,66.21,66.36,65.63,66.01,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-09 14:00:00,65.83,65.98,64.47,65.01,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-09 15:00:00,64.9,65.28,64.29,64.33,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-09 16:00:00,64.35,64.49,63.53,64.23,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-09 17:00:00,64.16,65.12,64.12,64.85,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-09 18:00:00,64.73,65.46,64.69,65.3,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-09 19:00:00,65.23,65.63,65.2,65.47,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-09 20:00:00,65.44,65.67,65.37,65.52,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-09 21:00:00,65.54,65.54,64.93,64.94,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-09 22:00:00,64.92,65.29,64.86,64.86,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-09 23:00:00,64.85,65.14,64.77,64.96,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-10 00:00:00,65.01,65.11,64.52,65.05,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-10 01:00:00,65.2,65.21,64.87,65.2,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-10 02:00:00,65.11,65.11,64.29,64.41,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-10 03:00:00,64.33,64.84,64.32,64.53,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-10 04:00:00,64.48,64.63,64.16,64.26,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-10 05:00:00,64.3,64.36,63.92,64.13,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-10 06:00:00,64.05,64.32,63.87,64.18,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-10 07:00:00,64.16,64.79,64.16,64.52,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-10 08:00:00,64.42,64.42,63.44,63.63,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-10 09:00:00,63.57,63.71,63.14,63.63,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-10 10:00:00,63.67,63.74,63.33,63.67,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-10 11:00:00,63.66,63.66,63.01,63.47,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-10 12:00:00,63.4,64.65,63.32,64.31,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-10 13:00:00,64.21,65.45,64.2,65.16,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-10 14:00:00,64.98,65.24,64.59,65.05,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-10 15:00:00,64.96,65.67,64.56,65.37,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-10 16:00:00,65.3,65.4,64.27,64.61,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-10 17:00:00,64.7,64.95,63.66,64.05,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-10 18:00:00,64.07,64.13,63.42,63.85,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-10 19:00:00,63.8,63.95,63.42,63.67,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-10 20:00:00,63.38,63.64,63.24,63.26,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-10 21:00:00,63.2,63.2,62.42,62.55,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-10 22:00:00,62.57,62.92,62.37,62.83,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-10 23:00:00,62.72,63.24,62.58,63.18,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-11 00:00:00,63.28,63.75,63.28,63.75,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-11 01:00:00,63.78,65.15,63.78,64.91,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-11 02:00:00,64.96,64.96,64.39,64.39,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-11 03:00:00,64.45,65.47,64.37,65.47,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-11 04:00:00,65.09,65.29,64.99,65.22,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-11 05:00:00,65.13,65.2,64.98,64.98,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-11 06:00:00,64.9,65.37,64.89,65.3,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-11 07:00:00,65.02,65.1,64.81,64.98,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-11 08:00:00,65.17,65.47,65.15,65.33,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-11 09:00:00,65.19,65.52,65.03,65.42,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-11 10:00:00,65.45,65.61,65.34,65.61,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-11 11:00:00,65.5,66.07,65.48,65.87,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-11 12:00:00,65.88,65.88,64.93,65.35,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-11 13:00:00,65.16,65.72,65.1,65.54,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-11 14:00:00,65.57,65.78,65.05,65.38,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-11 15:00:00,65.2,65.83,65.07,65.39,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-11 16:00:00,65.58,65.76,65.4,65.4,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-11 17:00:00,65.41,67.13,65.07,67.13,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-11 18:00:00,67.17,67.27,66.67,66.81,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-11 19:00:00,66.8,67.36,66.59,66.98,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-11 20:00:00,66.91,66.96,66.39,66.48,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-11 21:00:00,66.59,67.09,66.59,66.88,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-11 22:00:00,66.88,67.1,66.88,66.91,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-11 23:00:00,66.84,67.08,66.73,66.85,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-12 00:00:00,66.9,67.07,66.82,66.94,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-12 01:00:00,66.79,66.83,66.49,66.68,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-12 02:00:00,66.74,67.26,66.72,67.2,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-12 03:00:00,67.12,67.12,66.71,66.96,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-12 04:00:00,66.89,67.16,66.89,67.07,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-12 05:00:00,67.05,67.05,66.66,66.75,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-12 06:00:00,66.75,66.78,66.0,66.11,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-12 07:00:00,66.28,66.42,66.14,66.37,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-12 08:00:00,66.37,67.07,66.37,66.84,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-12 09:00:00,66.92,67.46,66.92,67.24,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-12 10:00:00,67.19,67.31,66.59,66.75,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-12 11:00:00,66.78,67.08,66.78,66.93,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-12 12:00:00,66.9,66.94,66.65,66.75,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-12 13:00:00,66.8,66.97,66.41,66.7,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-12 14:00:00,66.73,67.95,66.73,67.95,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-12 15:00:00,67.99,68.76,67.22,67.22,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-12 16:00:00,67.25,68.02,67.11,67.9,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-12 17:00:00,68.04,68.21,67.3,67.36,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-12 18:00:00,67.44,67.46,67.05,67.22,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-12 19:00:00,67.09,67.28,66.7,66.76,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-12 20:00:00,66.78,66.78,66.56,66.64,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-12 21:00:00,66.71,66.92,66.5,66.57,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-12 22:00:00,66.59,66.7,66.53,66.53,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-12 23:00:00,66.61,66.79,66.53,66.79,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-13 00:00:00,66.81,67.03,66.8,67.01,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-13 01:00:00,67.0,67.48,66.99,67.4,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-13 02:00:00,67.41,67.46,66.91,66.94,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-13 03:00:00,67.05,67.05,66.75,66.88,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-13 04:00:00,66.88,66.93,66.7,66.7,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-13 05:00:00,66.66,66.84,66.66,66.7,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-13 06:00:00,66.73,67.21,66.73,67.21,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-13 07:00:00,67.1,67.45,67.04,67.35,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-13 08:00:00,67.31,67.5,67.29,67.47,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-13 09:00:00,67.4,67.46,67.32,67.36,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-13 10:00:00,67.41,67.57,67.4,67.41,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-13 11:00:00,67.45,67.93,67.45,67.81,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-13 12:00:00,67.87,68.04,67.82,68.04,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-13 13:00:00,67.92,68.3,67.83,67.88,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-13 14:00:00,68.07,68.4,68.07,68.25,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-13 15:00:00,68.19,68.7,68.19,68.57,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-13 16:00:00,68.37,68.37,67.82,68.07,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-13 17:00:00,68.14,68.22,67.89,67.89,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-13 18:00:00,68.01,68.35,68.01,68.1,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-13 19:00:00,68.1,68.33,68.04,68.27,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-13 20:00:00,68.25,68.3,68.09,68.3,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-13 21:00:00,68.31,69.51,68.29,69.33,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-13 22:00:00,69.18,69.18,68.92,68.92,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-13 23:00:00,68.9,69.15,68.82,68.89,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-14 00:00:00,68.84,68.86,68.69,68.8,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-14 01:00:00,68.74,68.99,68.74,68.94,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-14 02:00:00,68.93,68.93,68.87,68.87,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-14 03:00:00,68.86,68.89,68.83,68.84,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-14 04:00:00,68.86,68.97,68.5,68.53,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-14 05:00:00,68.54,68.54,68.06,68.23,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-14 06:00:00,68.34,68.5,68.14,68.19,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-14 07:00:00,68.14,68.2,68.11,68.14,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-14 08:00:00,68.25,68.34,68.25,68.34,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-14 09:00:00,68.16,68.5,68.0,68.5,-1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-14 10:00:00,68.44,68.51,68.2,68.22,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-14 11:00:00,68.13,68.34,68.07,68.17,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-14 12:00:00,68.13,68.13,67.73,67.78,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-14 13:00:00,67.84,67.84,67.53,67.69,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-14 14:00:00,67.69,67.73,66.98,67.25,1.0,momentum,Bear,adaboost,0.5032258064516129
2026-06-14 15:00:00,67.28,67.52,67.28,67.48,1.0,momentum,Bear,adaboost,0.5032258064516129
