Date,Open,High,Low,Close,signals,selected_strategy,regime,model_name,accuracy
2026-06-12 10:00:00,67.19,67.31,66.59,66.75,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-12 11:00:00,66.78,67.08,66.78,66.93,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-12 12:00:00,66.9,66.94,66.65,66.75,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-12 13:00:00,66.8,66.97,66.41,66.7,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-12 14:00:00,66.73,67.95,66.73,67.95,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-12 15:00:00,67.99,68.76,67.22,67.22,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-12 16:00:00,67.25,68.02,67.11,67.9,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-12 17:00:00,68.04,68.21,67.3,67.36,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-12 18:00:00,67.44,67.46,67.05,67.22,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-12 19:00:00,67.09,67.28,66.7,66.76,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-12 20:00:00,66.78,66.78,66.56,66.64,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-12 21:00:00,66.71,66.92,66.5,66.57,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-12 22:00:00,66.59,66.7,66.53,66.53,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-12 23:00:00,66.61,66.79,66.53,66.79,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-13 00:00:00,66.81,67.03,66.8,67.01,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-13 01:00:00,67.0,67.48,66.99,67.4,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-13 02:00:00,67.41,67.46,66.91,66.94,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-13 03:00:00,67.05,67.05,66.75,66.88,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-13 04:00:00,66.88,66.93,66.7,66.7,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-13 05:00:00,66.66,66.84,66.66,66.7,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-13 06:00:00,66.73,67.21,66.73,67.21,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-13 07:00:00,67.1,67.45,67.04,67.35,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-13 08:00:00,67.31,67.5,67.29,67.47,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-13 09:00:00,67.4,67.46,67.32,67.36,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-13 10:00:00,67.41,67.57,67.4,67.41,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-13 11:00:00,67.45,67.93,67.45,67.81,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-13 12:00:00,67.87,68.04,67.82,68.04,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-13 13:00:00,67.92,68.3,67.83,67.88,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-13 14:00:00,68.07,68.4,68.07,68.25,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-13 15:00:00,68.19,68.7,68.19,68.57,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-13 16:00:00,68.37,68.37,67.82,68.07,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-13 17:00:00,68.14,68.22,67.89,67.89,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-13 18:00:00,68.01,68.35,68.01,68.1,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-13 19:00:00,68.1,68.33,68.04,68.27,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-13 20:00:00,68.25,68.3,68.09,68.3,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-13 21:00:00,68.31,69.51,68.29,69.33,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-13 22:00:00,69.18,69.18,68.92,68.92,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-13 23:00:00,68.9,69.15,68.82,68.89,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-14 00:00:00,68.84,68.86,68.69,68.8,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-14 01:00:00,68.74,68.99,68.74,68.94,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-14 02:00:00,68.93,68.93,68.87,68.87,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-14 03:00:00,68.86,68.89,68.83,68.84,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-14 04:00:00,68.86,68.97,68.5,68.53,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-14 05:00:00,68.54,68.54,68.06,68.23,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-14 06:00:00,68.34,68.5,68.14,68.19,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-14 07:00:00,68.14,68.2,68.11,68.14,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-14 08:00:00,68.25,68.34,68.25,68.34,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-14 09:00:00,68.16,68.5,68.0,68.5,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-14 10:00:00,68.44,68.51,68.2,68.22,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-14 11:00:00,68.13,68.34,68.07,68.17,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-14 12:00:00,68.13,68.13,67.73,67.78,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-14 13:00:00,67.84,67.84,67.53,67.69,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-14 14:00:00,67.69,67.73,66.98,67.25,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-14 15:00:00,67.28,67.52,67.28,67.48,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-14 16:00:00,67.42,67.74,67.42,67.46,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-14 17:00:00,67.47,67.71,67.31,67.31,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-14 18:00:00,67.43,67.48,67.29,67.41,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-14 19:00:00,67.42,67.75,67.42,67.61,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-14 20:00:00,67.61,68.02,67.47,67.91,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-14 21:00:00,67.83,70.55,67.83,70.44,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-14 22:00:00,70.2,70.66,69.74,70.37,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-14 23:00:00,70.32,71.29,70.22,71.22,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-15 00:00:00,71.31,71.7,70.95,71.12,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-15 01:00:00,70.86,71.3,70.73,71.01,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-15 02:00:00,71.22,71.54,70.91,70.91,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-15 03:00:00,70.96,71.37,70.96,71.26,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-15 04:00:00,71.1,71.19,70.99,70.99,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-15 05:00:00,70.89,71.25,70.89,71.24,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-15 06:00:00,71.22,71.34,71.19,71.34,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-15 07:00:00,71.19,71.48,71.11,71.29,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-15 08:00:00,71.44,71.57,71.24,71.3,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-15 09:00:00,71.35,71.41,70.83,71.13,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-15 10:00:00,71.19,72.11,71.19,71.91,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-15 11:00:00,71.79,72.81,71.7,72.7,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-15 12:00:00,72.66,72.99,72.4,72.83,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-15 13:00:00,72.81,74.2,72.78,73.57,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-15 14:00:00,73.64,73.96,73.21,73.79,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-15 15:00:00,73.81,75.23,73.81,75.16,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-15 16:00:00,75.03,76.06,75.02,75.63,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-15 17:00:00,75.48,75.48,74.71,75.29,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-15 18:00:00,75.2,75.62,75.15,75.3,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-15 19:00:00,75.33,75.77,74.62,75.12,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-15 20:00:00,75.13,75.46,74.81,74.96,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-15 21:00:00,74.94,75.0,74.41,74.42,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-15 22:00:00,74.47,74.6,73.63,73.81,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-15 23:00:00,73.81,74.06,73.65,74.0,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-16 00:00:00,74.0,74.39,73.85,74.01,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-16 01:00:00,74.05,74.29,73.89,73.89,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-16 02:00:00,73.82,73.83,72.82,72.98,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-16 03:00:00,73.01,73.79,72.87,73.73,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-16 04:00:00,73.75,73.87,73.22,73.36,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-16 05:00:00,73.4,73.83,73.38,73.73,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-16 06:00:00,73.89,74.32,73.82,74.21,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-16 07:00:00,74.2,74.53,74.15,74.44,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-16 08:00:00,74.46,75.61,74.34,75.4,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-16 09:00:00,75.34,75.4,74.84,74.84,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-16 10:00:00,74.9,75.11,74.71,74.71,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-16 11:00:00,74.78,74.9,74.39,74.65,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-16 12:00:00,74.68,75.53,74.52,74.92,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-16 13:00:00,74.92,74.92,73.89,74.04,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-16 14:00:00,74.05,74.29,72.36,72.9,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-16 15:00:00,72.96,73.62,72.96,73.31,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-16 16:00:00,73.33,73.44,73.03,73.11,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-16 17:00:00,73.18,73.84,73.08,73.66,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-16 18:00:00,73.68,74.3,73.58,73.98,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-16 19:00:00,73.87,74.19,73.62,73.86,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-16 20:00:00,73.68,74.25,73.68,74.25,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-16 21:00:00,74.14,74.17,73.79,73.94,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-16 22:00:00,73.83,74.0,73.67,73.67,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-16 23:00:00,73.92,73.92,73.48,73.54,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-17 00:00:00,73.59,73.73,73.36,73.36,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-17 01:00:00,73.36,73.96,73.21,73.96,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-17 02:00:00,73.92,74.46,73.75,73.98,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-17 03:00:00,73.93,73.93,73.58,73.75,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-17 04:00:00,73.79,73.91,73.64,73.82,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-17 05:00:00,73.87,74.0,73.44,73.59,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-17 06:00:00,73.64,73.8,73.22,73.4,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-17 07:00:00,73.34,73.56,73.02,73.24,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-17 08:00:00,73.2,73.2,72.2,72.41,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-17 09:00:00,72.42,72.62,72.37,72.48,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-17 10:00:00,72.6,72.63,72.16,72.16,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-17 11:00:00,72.12,72.19,71.76,72.09,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-17 12:00:00,72.04,72.34,71.63,72.34,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-17 13:00:00,72.28,72.75,72.2,72.52,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-17 14:00:00,72.36,72.66,71.84,72.4,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-17 15:00:00,72.48,73.84,72.39,73.81,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-17 16:00:00,73.83,74.64,73.73,73.78,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-17 17:00:00,73.78,74.26,73.46,74.1,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-17 18:00:00,74.18,74.31,72.25,73.59,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-17 19:00:00,73.62,73.68,71.46,71.67,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-17 20:00:00,71.59,72.15,71.58,72.15,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-17 21:00:00,72.15,72.15,71.41,71.48,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-17 22:00:00,71.61,71.91,70.83,71.68,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-17 23:00:00,71.86,72.1,71.79,72.01,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-18 00:00:00,72.14,72.49,72.13,72.26,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-18 01:00:00,72.44,72.6,72.12,72.21,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-18 02:00:00,72.29,72.66,72.19,72.53,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-18 03:00:00,72.39,72.49,71.57,71.64,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-18 04:00:00,71.62,71.66,70.91,71.11,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-18 05:00:00,70.97,71.06,70.67,71.06,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-18 06:00:00,71.08,71.4,71.04,71.4,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-18 07:00:00,71.33,71.81,71.16,71.78,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-18 08:00:00,71.78,72.05,71.71,71.89,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-18 09:00:00,71.81,72.15,71.81,71.81,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-18 10:00:00,71.85,71.85,71.1,71.41,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-18 11:00:00,71.47,71.55,70.75,70.93,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-18 12:00:00,70.94,71.58,70.89,71.56,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-18 13:00:00,71.47,71.77,70.76,70.9,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-18 14:00:00,71.09,71.71,70.71,71.13,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-18 15:00:00,70.9,70.97,68.39,68.47,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-18 16:00:00,68.43,69.09,68.43,69.08,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-18 17:00:00,69.05,69.11,68.55,68.62,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-18 18:00:00,68.68,68.95,68.25,68.67,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-18 19:00:00,68.64,69.46,68.59,69.44,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-18 20:00:00,69.53,69.92,69.53,69.89,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-18 21:00:00,69.8,69.86,69.41,69.58,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-18 22:00:00,69.57,69.66,69.4,69.57,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-18 23:00:00,69.58,69.77,69.28,69.75,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-19 00:00:00,69.61,69.88,69.61,69.72,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-19 01:00:00,69.84,69.99,69.57,69.93,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-19 02:00:00,69.93,70.05,69.45,69.66,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-19 03:00:00,69.72,69.72,68.69,69.06,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-19 04:00:00,69.03,69.16,68.22,68.31,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-19 05:00:00,68.35,68.72,68.35,68.65,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-19 06:00:00,68.68,68.83,68.48,68.74,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-19 07:00:00,68.57,68.59,68.0,68.27,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-19 08:00:00,68.36,68.74,68.27,68.62,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-19 09:00:00,68.36,68.5,68.25,68.32,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-19 10:00:00,68.25,68.4,68.12,68.36,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-19 11:00:00,68.25,68.43,68.14,68.22,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-19 12:00:00,68.29,68.65,67.93,68.64,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-19 13:00:00,68.66,69.54,68.48,69.31,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-19 14:00:00,69.28,69.42,68.85,69.19,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-19 15:00:00,69.09,69.53,68.96,69.35,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-19 16:00:00,69.29,69.51,68.71,68.74,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-19 17:00:00,68.74,69.5,68.67,69.35,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-19 18:00:00,69.35,69.35,68.81,69.04,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-19 19:00:00,69.02,69.12,68.78,68.95,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-19 20:00:00,69.01,69.25,68.74,69.25,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-19 21:00:00,69.23,69.29,68.95,69.02,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-19 22:00:00,68.99,69.41,68.99,69.37,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-19 23:00:00,69.35,69.83,69.26,69.76,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-20 00:00:00,69.73,70.11,69.63,69.63,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-20 01:00:00,69.68,69.93,69.57,69.77,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-20 02:00:00,69.86,69.86,69.51,69.67,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-20 03:00:00,69.73,70.1,69.69,70.1,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-20 04:00:00,69.96,71.07,69.92,70.8,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-20 05:00:00,70.77,72.45,70.72,71.81,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-20 06:00:00,71.81,72.31,71.72,72.11,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-20 07:00:00,72.06,72.06,71.5,71.56,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-20 08:00:00,71.55,71.55,71.33,71.38,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-20 09:00:00,71.38,71.63,71.24,71.63,-1.0,momentum,Sideways,adaboost,0.4935483870967742
